CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,305,69.7,983.25,24600,33.66,5.2,-1.5,557623,28581,64684
230,-2,259,75,870,24700,31.3,5.8,-2.35,653223,44314,73701
814,-184,1166,98.6,788.5,24800,28.92,6.55,-3.45,626409,31643,79938
496,-129,843,87.6,688.85,24900,26.4,7.35,-5.1,530685,26703,72926
4089,-1114,16686,75.7,588,25000,23.76,8.25,-7.95,978853,6725,134306
1569,-283,11267,68.75,487.75,25100,20.94,9.2,-12.65,718965,32707,78934
4559,741,87350,65.7,392.85,25200,18.23,10.9,-20.65,1207273,42590,107170
11072,1521,340590,51.85,297.5,25300,15.99,15.15,-32.75,2326796,66526,160346
34067,11335,1729921,35,207.05,25400,14.21,24.65,-48.7,4547499,241998,310983
157656,14644,6608800,14.7,127.5,25500,13.05,45.55,-66.45,6774331,337032,438072
,,,,,25552.25,,Expiry: 17-FEB-2026,,,,
318496,121195,6496270,-3.3,67.3,25600,12.31,85.3,-82.4,2781392,134439,195453
216252,78110,3374403,-11.85,31.65,25700,12.41,149.4,-89.8,609861,20204,48369
193909,32454,2156611,-12.8,15.9,25800,13.44,233,-94.75,172754,-3678,30466
189717,18747,1393320,-10.95,9.85,25900,15.25,327,-90.05,44209,-5896,21812
278145,20235,1390909,-8.85,7.2,26000,17.42,424.1,-90.35,35597,-2582,20488
125752,-7672,757249,-7.25,5.4,26100,19.43,522.1,-85.4,3501,-1059,7838
108742,-2043,816773,-6.05,4.25,26200,21.44,622,-86.25,4262,-251,3796
126798,33462,918517,-5.1,3.4,26300,23.35,723.4,-83.2,1328,-426,3916
86270,-6604,715160,-4.15,2.95,26400,25.45,823.3,-85.9,329,-118,1446
216780,8666,1056959,-3.5,2.7,26500,27.66,921.05,-95.1,3574,-1739,2675
77264,-22908,442175,-2.95,2.35,26600,29.58,1022.9,-102.9,163,-47,987
,,,,,,,,,,Update Time,16-Feb 13:10
