CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-129,542,134.9,935.1,22600,53.79,0.25,-14.7,1197434,33823,82548
740,-249,1071,191.5,887.4,22700,49.49,0.3,-18.95,1879652,45192,116295
1041,-705,5214,144.2,753.05,22800,44.9,0.35,-25.05,2855034,45846,133957
1431,-1120,12750,143.25,659,22900,41.09,0.5,-34.25,3576865,40332,106116
14043,-9811,145376,132.5,563.3,23000,35.47,0.5,-46.45,7887647,128019,256224
6690,-6779,158561,111.45,462,23100,31.05,0.7,-63.15,7276798,90034,155892
18647,-16250,723297,89.05,362.65,23200,25.3,0.75,-86.25,12085272,99958,174598
25817,-14090,2654376,56.65,262.2,23300,20.4,1.15,-117.55,15811183,154958,212095
71728,15794,11891035,16.4,163.4,23400,16.05,2.65,-157.45,22013198,341985,387977
161205,55522,23601185,-25.8,75,23500,14.05,13.45,-197.75,17568177,433733,468088
,,,,,23568.5,,Expiry: 17-MAR-2026,,,,
334688,265966,24075101,-44.2,19.9,23600,13.77,58.75,-217.25,5180699,165922,182150
271429,186715,16511745,-35.75,3.4,23700,14.91,142.45,-207.1,947323,17512,32697
197919,125373,10241760,-23.95,0.85,23800,17.75,238.4,-195.5,224731,4014,12435
120255,70531,3757534,-15.8,0.4,23900,21.64,339.35,-191.05,31973,-1238,4130
245751,82988,3766052,-11.15,0.3,24000,26.26,438.8,-189.25,49814,-2716,8505
89612,26791,1730258,-7.95,0.2,24100,30.17,539.2,-185.5,3852,-694,2694
102963,18761,1215034,-5.85,0.2,24200,35.1,639.6,-186.95,4367,-1552,7159
101388,23201,741621,-4.4,0.2,24300,39.95,743.55,-178.95,4855,-1769,9446
75268,16565,689474,-3.4,0.1,24400,42.03,843,-172.35,1797,-152,4664
137284,9899,994617,-2.7,0.05,24500,43.98,949.4,-184.85,4727,-935,7287
41354,-11669,279833,-2.15,0.1,24600,50.92,1037.9,-187.35,1807,-960,3023
,,,,,,,,,,Update Time,17-Mar 14:20
