CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9871,-301,1234,-190.4,987.7,23000,16.68,5.95,1.55,247716,-22851,119069
717,0,0,0,0,23100,15.79,7.3,2.35,69753,2626,28878
875,-42,152,-202.75,779.9,23200,15.07,9.6,3.7,110790,9200,54613
1253,11,168,-200.35,684.55,23300,14.43,13.15,5.9,120214,13133,50528
1226,92,377,-187.3,600,23400,13.93,18.8,9.05,127448,8443,43488
13418,1558,6221,-180.35,510,23500,13.57,27.85,14.5,301155,23380,117700
3456,379,2941,-174.75,421.25,23600,13.26,41.2,21.7,208719,13443,71597
4021,1468,6680,-165.15,341.1,23700,12.99,60.25,32,249080,12850,79323
17194,9770,45815,-152.05,269,23800,12.82,87.35,45.65,332668,23334,87549
30651,21788,85084,-133.35,205.35,23900,12.68,123.25,62.3,412884,7293,64937
,,,,,23997.4,,Expiry: 28-JUL-2026,,,,
192104,119559,547229,-114.95,151.3,24000,12.61,169.55,81.3,943266,50192,167318
192229,135715,642076,-94.7,107.2,24100,12.51,225.6,101.3,682153,31966,109425
250662,76948,524609,-74.45,73.25,24200,12.47,291.85,122.2,280138,-10374,134233
146445,57728,349496,-55.25,48.2,24300,12.45,367.7,142.5,75144,2697,44620
88680,25726,245890,-38.1,31.1,24400,12.53,449.6,159.25,16708,634,17174
153974,31921,350390,-24.15,19.85,24500,12.69,537.9,173.75,23641,951,47877
91854,8046,213477,-14,12.95,24600,12.98,631.45,182.85,2976,-168,7880
73289,5344,170491,-7.7,9.05,24700,13.49,727.75,188.9,664,52,4433
82945,6832,177159,-3.65,6.6,24800,14.08,837,204.9,390,14,4727
54148,9952,163499,-1.45,5.35,24900,14.89,935,205.75,200,60,1243
199946,44780,300588,-0.85,4.4,25000,15.7,1022,198.1,1320,34,30236
,,,,,,,,,,Update Time,22-Jul 10:28
