CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
338,-60,108,-6.65,998.9,23600,28.55,1.4,-0.15,229422,106,61496
631,-21,159,-2.8,907.3,23700,26.58,1.65,-0.2,209384,5187,54434
1258,-113,583,-0.45,813.6,23800,24.45,1.9,-0.4,247307,6573,85599
2940,-60,292,3.8,714.05,23900,22.55,2.4,-0.4,311352,18882,90375
9770,-238,4147,6.85,615,24000,20.5,3,-0.75,496400,37391,196460
5217,-44,2181,3.95,514.5,24100,18.49,3.95,-1.7,424418,34606,107834
14352,-281,12657,0.95,416.75,24200,16.67,5.8,-4.3,572595,56601,156609
13576,359,45794,-3.1,322.45,24300,15.74,11.3,-7.7,722994,32732,126345
29012,8216,183551,-8.2,233.95,24400,15.2,23.35,-12.25,1161684,92774,176887
125810,65713,1134388,-12.55,157.65,24500,14.79,46,-17.6,2077197,199403,312088
,,,,,24597.95,,Expiry: 11-AUG-2026,,,,
372482,188152,2483936,-16.25,95.2,24600,14.56,84.3,-20.9,2093328,169739,287448
230122,76063,1222404,-16.95,51.6,24700,14.45,140.4,-21.7,482673,35914,71661
175252,35331,950682,-14,24.65,24800,14.39,213.8,-17.45,115940,11305,25511
207829,90273,675333,-10.3,10.7,24900,14.53,300.3,-14.2,23802,1939,6971
193197,18768,630270,-6.3,5.1,25000,15.3,395.05,-9.75,14097,132,9706
131842,12918,546551,-3.5,2.7,25100,16.36,493.95,-3.65,1402,-177,969
113952,13615,502026,-2.25,1.7,25200,17.78,594,-0.65,344,8,935
108393,-7848,378080,-1.4,1.3,25300,19.57,704.5,10.3,56,14,347
86356,15529,216327,-0.8,1.15,25400,21.62,796.55,4.1,42,-5,202
166629,17000,341052,-0.55,1,25500,23.55,890,-8.1,316,-113,1595
117383,11412,201766,-0.4,0.85,25600,25.32,1020.3,-10.05,6,0,49
,,,,,,,,,,Update Time,10-Aug 10:30
