CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2574,-4766,19224,401.8,967.75,22000,54.65,0.45,-56.25,3164512,97764,219402
888,-319,2750,411.65,890.05,22100,49.99,0.5,-73,2546444,58676,89957
1060,-1116,9912,385.95,787.25,22200,46.04,0.65,-93.6,3318992,75138,120736
2341,-1266,45811,332.65,665,22300,41.28,0.75,-120.7,4428271,69348,122685
5188,-3217,121314,300.9,564.4,22400,37.27,1.05,-153.4,5918988,73207,115691
22261,-35561,773016,260.7,463.9,22500,34.26,1.9,-193.1,10526335,160223,245096
24115,-19485,1795360,209.85,365.2,22600,30.7,3.3,-236.2,10049208,144499,179549
41643,-21435,6585821,156.8,269.7,22700,28.55,7.65,-292.5,12394894,279573,300543
64322,17534,10862952,100.75,182.4,22800,27.56,19.65,-348.9,9105150,239563,258357
96402,52071,10213768,51.55,109.75,22900,27.83,48,-398.95,4280803,194912,201952
,,,,,22985.6,,Expiry: 24-MAR-2026,,,,
263680,153071,15330200,17.75,59.1,23000,28.15,96.35,-433.95,2599241,104824,141175
187287,143401,8859808,-2.45,27.6,23100,28.61,164.9,-458.05,378200,7905,19148
203420,128925,8214087,-10.9,11.5,23200,29.29,248.35,-466.35,162365,4901,19436
192460,101458,5605220,-12.45,4.5,23300,30.29,340.95,-467.7,46576,-2350,27767
125344,54556,3390843,-11.1,1.9,23400,32.03,438,-468.6,14838,-3115,3963
241953,121622,3915277,-9.15,1,23500,34.73,535,-466.7,21945,-2472,9490
128395,31748,1741618,-7.45,0.65,23600,38.1,627.5,-466.45,3378,-1046,11202
105538,36431,1138560,-5.7,0.55,23700,42.42,712.35,-485.05,3699,-990,5573
130295,47462,1085616,-4.6,0.4,23800,45.8,811.15,-496.1,3397,-1454,9142
52861,-8380,546727,-3.65,0.4,23900,50.56,919.5,-482.15,1589,-827,1392
145191,-41802,1320766,-2.9,0.25,24000,52.78,1020,-472.15,3573,-1108,4205
,,,,,,,,,,Update Time,24-Mar 13:20
