CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,-54,135,-53.45,1027,22800,19.92,3.85,1.4,432647,17068,67435
846,-1,129,-70.45,911.9,22900,18.79,4.65,1.7,335921,23163,49429
7822,-1488,11345,-38.15,833,23000,17.67,5.75,1.95,1215010,70383,234698
747,32,1417,-41.7,737.6,23100,16.42,6.95,2.2,583986,26831,65373
1010,175,7223,-39.6,642.2,23200,15.23,8.75,2.2,876976,30350,97097
1912,671,23582,-42.4,540,23300,14.23,12,2.5,1104062,48478,123118
2799,1417,70612,-46.9,443.8,23400,13.41,17.7,2.95,1502691,51809,136248
20143,7525,476625,-44.55,353.05,23500,12.75,27.45,3.6,2883840,57349,194902
28428,22777,1718390,-40.65,269.9,23600,12.23,43.5,5,3911779,116569,196762
79424,67177,3831808,-38.75,194.3,23700,11.81,68.7,7.35,4588620,162045,240241
,,,,,23795.2,,Expiry: 28-JUL-2026,,,,
148884,96487,4073516,-33.75,132.3,23800,11.57,106.65,11.7,2884275,84129,205812
141293,35322,2589900,-29.8,84.7,23900,11.46,158.75,19.25,723599,-25018,74418
252538,53335,2838496,-23.8,51.35,24000,11.49,225.5,24.45,397596,-9404,87244
184455,32804,1513343,-17.1,29.9,24100,11.64,303.4,32.25,76807,-9423,40696
221891,23800,1400854,-11.85,17.6,24200,12.01,389.65,35.8,65282,-14669,44918
146303,18641,906350,-7.9,10.25,24300,12.41,482.25,39.1,28818,-5083,18669
114440,11024,858738,-5.35,6.25,24400,12.96,579,43.4,4529,-1223,11426
181391,13987,1205583,-3.75,4.2,24500,13.72,677.6,48,14030,-4191,34962
88818,-6149,877812,-2.6,2.85,24600,14.44,765,41.15,2757,-1433,4639
81044,-27866,903566,-1.95,2.15,24700,15.34,875,54.7,1820,-1179,2499
99416,2066,732393,-1.4,1.8,24800,16.4,958.45,37.3,2112,-1466,2833
,,,,,,,,,,Update Time,24-Jul 14:10
