CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,19.87,5.85,-2.9,161004,2256,37457
2640,148,961,-34.45,960,22500,18.91,7.15,-3.9,305521,31451,116755
459,-446,977,-49.65,867.15,22600,18.06,9.15,-4.85,175857,9258,49220
478,82,701,-61.35,766.3,22700,17.38,12.4,-6.05,208163,2176,47987
1476,35,3220,-40.8,678.25,22800,16.79,17.3,-7.4,336732,2891,57629
1474,125,2610,-49.3,581.55,22900,16.25,24.4,-9,345164,11960,63940
11518,1465,34947,-48.85,494.1,23000,15.85,35.2,-10.1,753655,34633,130528
5854,675,40111,-45.9,410.45,23100,15.46,50.35,-11.5,520883,24746,62430
23308,2580,199629,-49.5,332.85,23200,15.2,72.2,-11.4,752701,19497,78341
79486,11102,809870,-49.45,260.95,23300,15.0,101.75,-10.5,1254218,39270,137502
86262,44155,1360973,-49.05,200,23400,14.86,140.35,-8,1268714,50669,108725
,,,,,23418.2,,Expiry: 09-JUN-2026,,,,
133529,21264,1101975,-44.25,148.85,23500,14.8,187.9,-4.25,546565,14568,87692
74571,25327,669179,-39.3,107.2,23600,14.76,246.3,1.8,133306,3117,32152
93751,33961,575611,-33.3,75.3,23700,14.8,314.7,7.55,46917,330,34950
87111,25085,541869,-28.3,52.3,23800,14.98,390.65,11.75,18317,-240,12130
50849,10103,344783,-22.8,36.2,23900,15.26,477.15,23.95,4646,-395,7088
157738,25871,798473,-16.35,25.6,24000,15.7,562.15,26.6,10552,1147,19163
57450,6858,260356,-12.6,17.5,24100,16.02,661.95,40.6,845,225,2600
64789,15980,323973,-9.2,12.7,24200,16.58,758.9,42.75,1273,544,2065
56898,13693,228591,-7.4,9.2,24300,17.12,852.8,34.6,261,-10,1327
47295,2653,241654,-4.65,7,24400,17.79,961.7,38.9,248,-47,1532
,,,,,,,,,,Update Time,04-Jun 12:00
