CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.39,1.75,-0.4,166371,21220,54395
974,-332,987,54.95,974.15,23000,17.34,2.15,-0.55,491113,40749,204824
80,-2,66,83.7,892.95,23100,15.96,2.35,-0.65,282615,19762,58580
238,-32,158,53.1,777.6,23200,14.69,2.75,-0.95,359975,35590,93878
395,-79,383,66.4,680,23300,13.39,3.25,-1.55,410618,34254,89031
920,-19,1231,45.3,582.55,23400,12.11,4,-2.65,419444,13258,85731
4570,-420,18660,44.1,481.6,23500,11.05,5.7,-4.85,742307,15258,177488
4648,455,20127,43.05,384.3,23600,10.3,9.65,-8.95,892641,31184,158044
9208,-210,88592,34.05,292.2,23700,9.76,17.9,-15.55,1315066,60407,152660
46317,3087,627010,23.85,208.2,23800,9.38,33.9,-24,2277406,136242,246337
136838,17253,2707925,15.35,136.3,23900,9.09,61.8,-32,4694750,263655,370387
,,,,,23938.9,,Expiry: 08-SEP-2026,,,,
375096,92123,5154892,5.1,79.85,24000,8.86,105.1,-41.8,3819527,101807,215531
239646,52909,2652787,-0.15,41.9,24100,8.76,167.6,-46.65,893044,18306,69459
239669,58329,1956811,-2.9,20.2,24200,8.84,245.1,-54.5,257762,2642,42956
193976,36864,1215676,-2.75,9.3,24300,9.06,334.9,-49,56126,1990,19576
165981,44266,698801,-2.1,4.9,24400,9.65,428.8,-47.95,9300,-202,8199
183069,27968,557229,-1.6,3.25,24500,10.61,528.95,-45.7,10994,259,14915
106872,-13288,467798,-0.95,2.45,24600,11.7,627.9,-54.2,2334,115,4123
90185,-3022,353433,-0.75,1.85,24700,12.71,708,-80.6,288,-18,1982
115153,-4260,370737,-0.5,1.55,24800,13.84,822.2,-61.3,141,2,1298
59429,4942,214032,-0.5,1.4,24900,15.05,910.3,-42.95,344,-89,325
,,,,,,,,,,Update Time,04-Sep 13:30
