CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
593,-86,397,-9.75,1053.3,24900,17.03,7.35,-1.65,112733,3852,23410
3914,-133,1319,-6,954.05,25000,16.0,8.3,-1.95,228119,16939,86067
1427,-19,596,7.15,870.9,25100,14.93,9.35,-1.95,116451,5899,23873
3311,-46,706,-10.7,761.25,25200,13.83,10.6,-2.45,161214,17735,44611
4428,102,1228,-7.05,666.35,25300,12.79,12.5,-3,138320,10620,45230
3550,237,1422,-6.3,569,25400,11.87,15.75,-3.95,169164,10891,36712
11785,-315,18357,-11.6,470.85,25500,11.04,20.9,-5.65,361919,32103,85495
8788,914,16283,-14.4,379.4,25600,10.28,28.9,-7.6,376450,28350,64143
14456,3656,61314,-16.75,293.95,25700,9.71,42.8,-10.15,589607,26434,67923
35684,12331,250716,-20.1,216,25800,9.27,64.9,-12.4,992639,45870,95455
97195,58530,1164603,-21.05,149,25900,8.95,98.45,-14.2,2229441,101183,153996
,,,,,25920.65,,Expiry: 17-FEB-2026,,,,
280533,190051,2611899,-21.65,96,26000,8.72,144.9,-11.2,2435873,83894,134336
135626,86206,1132784,-18.8,57.55,26100,8.58,206.75,-8.25,544567,18701,30200
112034,58015,765753,-13.65,33.3,26200,8.64,281.25,-5.85,146531,4906,11628
90373,39406,509646,-9.25,19.3,26300,8.88,367.35,-0.75,39272,985,6341
54111,27097,261795,-5.7,12.25,26400,9.39,462.4,6.7,9035,1035,2641
85316,23758,314042,-3.15,9,26500,10.19,555.2,6.55,11117,-3,6099
43628,18950,156846,-1.35,7,26600,11.03,645.65,5,1596,125,621
42214,21456,181258,-0.45,5.85,26700,11.96,754.65,15.65,535,34,305
44120,19832,174188,-0.15,4.9,26800,12.84,835.2,-3.45,178,-2,416
45511,25684,178539,0.1,4.2,26900,13.71,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 12:40
