CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16185.76923076923,-966.6923076923077,4877,-118.8,979.5,23000,29.99,1.4,-1.1,694184,18898.53846153846,178560.84615384616
1517,-140,614,-111.45,882,23100,27.47,1.5,-1.2,272973,8981,45385
8113,169,2164,-124.6,774.05,23200,25.18,1.75,-1.4,629808,35230,94598
7224,-434,1751,-116,675.7,23300,22.73,2,-1.65,911993,20564,84344
5727,-826,2401,-124.45,572.05,23400,20.65,2.65,-2.05,1233135,-669,67891
45874,-3212,23153,-123.05,474.15,23500,18.72,3.85,-2.7,1461165,31574,200138
15738,29,19059,-123.5,380.3,23600,17.07,6.4,-3.2,1447200,46533,148306
9814,1320,61706,-125.4,284,23700,16.11,13,-2.25,2189038,57732,127327
45530,10466,344294,-121.05,196.55,23800,15.36,26.8,2.15,3730346,89507,202164
95939,64019,1367234,-110.45,124.1,23900,14.81,53.15,12.55,5784860,141630,250763
,,,,,23964.25,,Expiry: 30-JUN-2026,,,,
449553.46153846156,316783.92307692306,5482318,-90.4,69.2,24000,14.7,97.75,30.7,8665981,80286.53846153847,273266.23076923075
412635,292236,7844272,-66.25,35,24100,14.89,164.4,56.2,5651597,24757,118703
306326,147970,4407841,-41.4,17.2,24200,15.55,245.65,80.15,1399439,-13213,61548
227991,95371,2600008,-23.5,8.2,24300,16.29,337.6,99.15,287690,-1420,20933
135714,37502,1384507,-12.25,4.8,24400,17.8,434.9,110.4,54875,-121,7911
243286,61446,1393402,-6.7,3.3,24500,19.67,533.7,117.95,48078,-3266,19784
109082,35701,900484,-3.5,2.4,24600,21.55,627,117.75,6629,-999,3510
112030,53064,664648,-2,1.95,24700,23.65,738.25,130.2,2125,-884,1559
104807,7816,617536,-1,1.75,24800,25.96,837,131.25,1585,-656,1845
57521,24760,352680,-0.85,1.5,24900,28.02,929.2,123.25,943,-549,530
263269.1538461539,64794.769230769234,792240,-0.6,1.4,25000,30.3,1029.7,123.35,19350,-2518,42161
,,,,,,,,,,Update Time,29-Jun 14:20
