CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4733,-283,1444,-283.05,963.65,22800,48.46,0.55,-3.3,708389,53908,117447
6520,-550,2030,-309.3,849.7,22900,44.64,0.65,-4.25,860966,69405,109902
12679,-3784,16578,-311,750,23000,40.88,0.8,-5.3,2020712,130457,314778
2766,-251,5251,-309.35,650.65,23100,37.03,1,-6.3,1115296,118273,159342
10144,-1542,19819,-306.6,555,23200,32.59,1.15,-8.1,1590461,131709,189806
8459,5441,67598,-310.9,456.05,23300,29.02,1.7,-10.45,2641689,124980,203183
7233,4507,217265,-310.75,356.8,23400,25.65,2.85,-13.7,3084919,150291,206524
30701,18221,1234861,-311.45,260.15,23500,22.88,5.9,-17.05,5519061,395185,489733
81293,71359,4206826,-312.6,168,23600,20.77,14.4,-16.7,6291281,466207,514777
176877,168513,5921425,-299.2,91.9,23700,19.66,37.45,-5.15,4622741,354121,423121
,,,,,23765.45,,Expiry: 13-APR-2026,,,,
264380,243921,5656261,-267.9,40.05,23800,19.48,86.6,26.35,1616879,72812,145729
230802,188964,4575416,-216.95,14.15,23900,19.81,160.85,76.05,478265,-38427,46410
302215,222550,3995047,-163.5,4.95,24000,21.2,251.6,131.35,353923,-45367,49481
144112,91236,2308676,-115.9,1.65,24100,22.58,348.45,183.2,55428,-13648,12308
165653,96367,1257241,-75.85,0.85,24200,25.39,447.85,223.25,26100,-5868,4140
112605,36893,862167,-47.65,0.6,24300,28.92,547.65,251.6,5927,-1559,1945
107322,35169,560719,-29.4,0.45,24400,32.39,649.75,272.75,3577,-1068,1933
202761,31829,1030088,-19,0.4,24500,36.27,748.85,279.8,5945,-2039,5500
53567,-15157,345238,-11.75,0.35,24600,39.95,875,317.85,1141,-329,662
37355,-31236,229506,-7,0.35,24700,44.08,968,314.9,1581,-66,236
36451,-38376,206251,-4.45,0.25,24800,46.61,1034.55,283.6,454,212,412
,,,,,,,,,,Update Time,13-Apr 11:40
