CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,29,255,202.8,1039.4,23200,16.96,4.85,-2.05,380107,56557,95452
496,230,501,203.15,935.6,23300,15.9,5.55,-3.35,287881,11519,44796
1299,11,792,201.5,837.05,23400,14.94,6.7,-5.5,325398,12143,57833
4114,-36,4350,188.25,739,23500,13.99,8.3,-9.5,476635,20082,83879
3210,-450,6451,186.45,645.2,23600,13.13,10.8,-15.4,319450,22164,56819
4636,-738,8415,174.75,546.7,23700,12.47,15.3,-24.8,436580,11557,64340
9719,-3779,30633,158.55,454.4,23800,11.9,22.55,-38.75,536019,25652,76351
13371,-8424,58971,140.9,366.2,23900,11.43,34.1,-56.55,559498,21598,61084
57019,-49554,370100,119.15,283.7,24000,10.97,51.15,-79.3,1142113,49787,140738
31058,-31122,684997,92.85,209.55,24100,10.54,76.15,-104.7,1017893,46629,67994
111635,47723,2694122,69.25,146.65,24200,10.21,112.35,-132,2569310,127091,141919
,,,,,24241,,Expiry: 04-AUG-2026,,,,
88708,29776,1816838,46.55,95.2,24300,9.9,161.15,-149.7,1041669,35281,42636
59188,1771,1036577,27.75,57.15,24400,9.67,222.4,-171.05,234434,10681,14248
106392,28407,1246242,14.5,31.5,24500,9.49,296,-182.9,123195,3892,14659
111260,56616,840089,6.65,16.3,24600,9.42,382.25,-199.15,22583,1802,3769
114280,42053,730269,2.55,8.25,24700,9.5,473.9,-201.95,12667,1350,1720
57544,16064,512431,0.85,4.8,24800,9.93,569.05,-194.1,2956,429,875
46871,22420,359786,0.55,3.3,24900,10.63,669,-208.45,393,151,381
137003,49420,860766,0.25,2.5,25000,11.43,765.9,-202.35,2807,221,5598
35648,10304,219999,0.1,1.65,25100,11.96,864.4,-183.9,62,22,163
49327,8550,167011,0.05,1.35,25200,12.79,958.8,-210.65,110,-10,776
,,,,,,,,,,Update Time,29-Jul 15:30
