CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1489,-154,704,276.2,1024,23200,22.65,25,-79.95,223090,9386,32248
2029,-110,977,262.7,932,23300,22.07,31.05,-92.45,188881,11948,29501
1926,-220,1172,247.45,840.35,23400,21.52,38.8,-106.65,198115,21118,33327
8223,-680,10826,233.05,749,23500,21.01,48.75,-122.9,435639,23948,62629
4600,-4943,13091,214,661.05,23600,20.46,60.85,-141.2,275409,23356,43916
8220,-4253,21337,194.75,579.05,23700,19.98,76.5,-159.45,318784,12966,40644
15855,-6381,38245,172.7,496.25,23800,19.5,95.75,-179.15,509836,16961,54245
17328,-7427,57653,150,419.95,23900,19.03,119.55,-197.1,354336,19139,41918
35881,-3400,242891,131,348.8,24000,18.59,148.65,-218.55,842311,45510,65290
26703,14499,350151,110.55,283.5,24100,18.12,183.3,-239.25,609019,39335,42405
,,,,,24199.65,,Expiry: 21-APR-2026,,,,
115899,96430,1685669,90.1,224.9,24200,17.74,225.6,-259.2,1717199,110316,113238
79239,52625,1081142,73.05,174.1,24300,17.36,273.5,-280.5,554519,29128,32713
52749,28403,614784,55.7,130.3,24400,16.94,330.3,-291.8,136274,9886,11321
97162,47512,979520,41.6,94.8,24500,16.6,394.8,-309.15,95390,6899,12176
56099,34436,467864,28.55,66.1,24600,16.24,464.2,-328.65,13400,1492,2180
53130,25870,391253,19.2,45.05,24700,16.0,543.45,-322.2,6227,631,1176
59156,22514,411883,12.85,29.95,24800,15.83,628.5,-329.75,3356,525,908
46963,21527,269356,8.2,19.55,24900,15.75,717,-349.3,700,117,334
130405,59451,582896,4.9,12.7,25000,15.76,811,-343.65,7747,528,4353
32166,21287,165607,3.3,8.6,25100,15.98,904.15,-336.9,108,18,61
47149,26226,181062,1.95,5.75,25200,16.18,1003.45,-342.7,201,8,199
,,,,,,,,,,Update Time,15-Apr 13:30
