CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5161,-563,1473,26.4,996.9,24800,17.72,11.4,-5.25,165180,10541,42228
7675,-532,2261,26.05,901.15,24900,16.69,13.05,-6.4,166700,15143,37897
15916,-1647,9902,23.5,800,25000,15.72,15.35,-7.75,558107,32817,123650
19756,-1916,6860,20.5,702.6,25100,14.77,18.45,-10.35,250450,14130,45558
9985,-591,7993,19.95,610,25200,13.94,23.3,-13.3,398480,24627,64840
13249,-518,14495,10,515.15,25300,13.27,31,-18.55,470880,23017,56829
11390,1182,25820,6.8,428.8,25400,12.67,42.15,-24.65,637131,31971,65403
32103,-1007,191901,-2.5,344.15,25500,12.23,59.3,-32,1465329,74740,135688
22830,7672,422613,-8.65,270,25600,11.85,83.3,-38.4,1315875,72736,97821
93922,54855,1949273,-16,203.15,25700,11.56,116.5,-45.5,2645847,127444,175431
,,,,,25770.85,,Expiry: 10-FEB-2026,,,,
169638,88762,2417822,-21.75,147.65,25800,11.41,160.65,-50.55,1824599,74817,131790
82037,42040,1201779,-25.8,102.8,25900,11.29,215.7,-54,326985,16114,27121
193630,73745,1654282,-25.65,69.95,26000,11.32,282.65,-54.8,218898,5105,33578
91112,58076,673566,-24.15,45.9,26100,11.37,360.1,-47.7,19200,1136,6664
85068,25215,674672,-19.55,30.35,26200,11.6,442.6,-44.4,18090,-392,6930
65466,23513,445196,-16.1,20.6,26300,11.98,534,-40.2,3521,134,2889
55014,24807,322007,-12.5,14.35,26400,12.44,628.85,-41.15,1116,110,684
124915,33815,607483,-9.85,10.6,26500,13.05,722.15,-33,8143,-1380,6704
40495,11774,242813,-7.1,7.95,26600,13.65,809.2,-36.15,347,137,477
45660,16214,217359,-6.05,6.15,26700,14.3,939.8,-10.85,40,3,38
53361,26648,202779,-5.2,5,26800,15.03,1014.2,-29.45,90,24,150
,,,,,,,,,,Update Time,04-Feb 13:50
