CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6123,-165,1549,-150.35,1028,23000,17.94,2.05,-0.5,585171,3860,126794
1312,-330,567,-167.6,903.9,23100,16.59,2.25,-0.55,299193,1825,34048
6054,-338,1308,-159.35,822.2,23200,15.22,2.5,-0.65,415543,18,67784
5018,-328,2020,-135.8,723.95,23300,13.94,2.95,-0.75,641599,1988,83626
10981,-801,4915,-155.85,620.2,23400,12.92,4.05,-0.65,770493,-26066,74973
10027,-1045,44683,-160.05,519.25,23500,11.98,5.95,0.3,1421582,55838,174326
12486,-395,37668,-152.3,426.9,23600,11.42,10.4,2.65,1357485,6694,81408
9390,1980,128841,-150.4,335.75,23700,10.95,18.65,7.15,1797236,16252,90065
27654,15485,526498,-131.85,251.5,23800,10.68,34.2,16,2536533,34314,120508
81480,57659,1998947,-117.65,177.95,23900,10.53,60.45,30.15,4240558,80104,168825
,,,,,23979.35,,Expiry: 23-JUN-2026,,,,
300449,229126,5315872,-99.95,117.2,24000,10.53,101.2,51.5,4680832,55891,205248
177815,113718,2264764,-76.65,73,24100,10.6,156.05,73.7,1173857,-44494,59586
168312,74728,1835860,-58.6,42.3,24200,10.66,226.5,100.5,366423,-20628,28928
120271,41358,1178334,-37.35,24.4,24300,10.99,306.2,119.35,84925,-1866,9687
93682,13770,849712,-22.15,14,24400,11.41,397.5,135.85,24855,-225,5160
161214,12954,995332,-12.65,8.6,24500,12.05,492,144.2,23693,-1105,6951
66649,7533,448946,-6.4,5.5,24600,12.75,586,149.85,1647,-139,848
90472,11585,544075,-3.2,3.75,24700,13.54,696,164.25,1015,-8,593
104867,42321,563934,-1.6,2.8,24800,14.47,778,154.2,1801,27,408
51658,10835,546252,-0.95,2.2,24900,15.45,900,169.85,1164,-21,212
187266,39829,875762,-0.7,1.8,25000,16.45,980,155.6,659,-32,4248
,,,,,,,,,,Update Time,19-Jun 14:40
