CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,5,12,-141.25,1030,23200,15.67,1.55,-0.55,167020,6023,31323
62,-17,46,-141.65,916.6,23300,14.6,1.8,-0.5,178028,-421,31574
223,2,81,-129.3,830,23400,13.63,2.25,-0.4,185523,1780,31871
2120,-51,2301,-106.35,732.7,23500,12.73,3,-0.05,361058,7788,90541
700,32,710,-114.85,637.35,23600,11.63,3.7,0.2,297575,5685,50030
2744,-63,3109,-104.75,538,23700,10.84,5.55,0.85,453188,11510,77864
2870,343,14192,-118.05,442.9,23800,10.05,8.55,2.05,567302,18459,88562
4170,859,25262,-98.55,348,23900,9.48,14.8,4.7,718096,8296,79132
27283,12631,221320,-96.7,260.7,24000,9.09,27,9.45,1393848,31732,118423
46933,27915,662010,-91.85,182.5,24100,8.79,48.55,17.5,1687895,35794,98742
,,,,,24153.9,,Expiry: 01-SEP-2026,,,,
183169,127002,2027770,-79.45,118.25,24200,8.63,84.15,31.2,3062941,35980,131333
236661,100572,1848831,-62.85,70.8,24300,8.65,136.8,50.95,1634801,285,89467
205859,72055,1144130,-43.85,39.25,24400,8.71,205.3,70.1,460973,-5139,38329
207209,47333,1037955,-25.75,21.3,24500,8.98,287.85,88.25,159245,-628,32687
119105,26133,616253,-14.25,11.2,24600,9.28,376.9,95.6,31357,-230,9065
100680,17592,399909,-7.2,6.25,24700,9.76,471.85,95.4,9349,-409,4210
108505,-5172,395714,-3.4,4.1,24800,10.52,572.55,113.3,2620,-193,2152
84376,28768,350421,-1.8,3.05,24900,11.44,674,118.9,438,66,782
165157,28205,673255,-1.1,2.45,25000,12.42,767.9,125.05,2055,423,5644
81906,14834,541006,-0.85,1.8,25100,13.18,872.95,102.1,208,0,739
82760,36108,528057,-0.55,1.45,25200,14.06,979.9,112.75,99,-4,607
,,,,,,,,,,Update Time,27-Aug 14:50
