CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,4,25,-27.6,1005.1,22200,18.3,4.6,-0.5,77448,6656,42681
45,13,41,-37.65,898.1,22300,17.3,5.65,-0.8,142447,26807,65472
121,16,97,-36.95,801.7,22400,16.59,7.75,-1.15,126209,11891,48980
4223,39,2743,-20.7,715,22500,16.05,11.25,-1.4,254574,9742,99266
692,74,1244,-25.25,617.15,22600,15.54,16.5,-2.15,162876,12070,62170
1845,212,4635,-28.7,527,22700,15.19,25,-2.6,200664,17017,59239
3218,1130,15430,-29.15,440,22800,14.93,37.9,-2.65,265232,8206,61044
4887,2031,38117,-31.75,356.45,22900,14.71,56.5,-2.65,283164,19816,56700
30085,12177,244067,-30.8,282.95,23000,14.54,82.3,-2,573631,56871,128154
59878,46350,827289,-29.8,216.3,23100,14.32,115.95,-1,882974,90120,129853
100748,43797,648232,-27.05,160.95,23200,14.21,160.05,1.25,472624,23250,99489
,,,,,23201.75,,Expiry: 16-JUN-2026,,,,
112289,25667,479927,-25.45,114.3,23300,14.04,213.7,4.55,165430,1392,60438
100361,7716,335210,-21.8,78.4,23400,13.97,278.1,8.95,57094,1,35112
112690,11934,377223,-18.05,51.5,23500,13.9,349.8,10.65,35299,-316,30316
61173,8270,236565,-14.2,32.85,23600,13.92,430.25,13.55,7643,-297,9347
94035,39550,275974,-10.65,20.3,23700,13.97,517.6,17.35,2354,-276,7951
81605,1382,210198,-7.6,12.9,23800,14.24,608.05,18,1521,-27,6294
53569,-15321,194163,-5.25,8.35,23900,14.61,708.55,24.9,270,-24,2846
115618,2429,234369,-3.85,5.7,24000,15.13,801.55,24.15,2616,-753,9932
52715,-6518,141922,-2.8,4.05,24100,15.72,901,22.95,86,12,756
54386,4828,92687,-2,3.15,24200,16.51,1000.3,25.25,87,-8,1000
,,,,,,,,,,Update Time,11-Jun 10:30
