CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8175,-361,1852,45.35,1030.05,23000,17.32,5.75,-1.05,261488,74272,125085
1792,-73,231,44.1,931.75,23100,16.3,6.7,-1.5,106767,6025,34010
6760,-95,442,39.15,829.65,23200,15.43,8.35,-2.25,143084,14337,67000
6721,-15,637,38.9,734.1,23300,14.74,11.2,-3.45,198583,25212,70267
13736,-197,1376,38.8,641.05,23400,14.12,15.55,-4.85,160019,9203,57476
13860,19,12459,37.2,548.9,23500,13.67,22.65,-6.6,272622,24706,77500
15530,-465,9469,33.55,457.95,23600,13.28,33.3,-9,253783,19669,59279
11730,868,30124,29.25,374.4,23700,13.03,49.6,-11.7,335331,17932,61780
22388,4896,97173,25.8,298.45,23800,12.86,73.1,-15.95,444869,39822,75222
45166,2644,277487,22.95,231.85,23900,12.76,105.45,-20.2,673334,60986,111580
152119,52291,1489662,20,174.4,24000,12.73,147.9,-23.45,1471498,102235,185101
,,,,,24035.65,,Expiry: 23-JUN-2026,,,,
139544,107284,1378072,15.2,126.9,24100,12.72,200.75,-26.3,825708,61073,69354
86052,45996,764384,11.65,89.15,24200,12.72,262.2,-30.75,189943,12623,19230
64712,28422,492686,7.8,60.8,24300,12.76,334,-33.15,55099,5348,8898
53347,21876,352088,4.85,40.4,24400,12.85,413,-37.75,13931,1005,3498
109174,40635,621428,2.85,26.95,24500,13.08,499.85,-38.25,16363,1908,6418
50786,22150,221138,1.5,17.55,24600,13.29,592,-38.2,1996,312,704
62653,28181,208618,0.85,11.85,24700,13.66,680.85,-45.45,416,115,405
42010,12682,163195,0.7,8.35,24800,14.15,784.3,-38.65,220,22,267
32134,11855,129765,0.45,6.1,24900,14.71,870.45,-48.55,182,21,208
113732,31381,314795,0.4,4.65,25000,15.35,973.4,-43.75,1317,541,4452
,,,,,,,,,,Update Time,17-Jun 12:40
