CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2228,-1122,2459,71.9,991,23500,49.53,0.45,-1.1,1248994,65406,217226
1379,-4,1076,64.8,885,23600,45.88,0.55,-1.25,858113,22330,119963
1653,-135,852,66.15,786,23700,41.93,0.65,-1.45,976168,59692,153829
8082,-1044,2187,65.25,684,23800,37.41,0.7,-1.85,1150434,64912,202443
19314,-2126,4732,70.8,589.45,23900,33.28,0.85,-2.55,1383332,12543,207930
52498,-3787,26971,62.5,483,24000,28.61,0.95,-3.45,1928678,70456,319988
15416,-3807,32893,61.95,384.2,24100,24.02,1.15,-5,1968544,81440,243769
21009,-6597,164353,56.55,283.3,24200,19.24,1.45,-8.75,2612208,86653,238501
42943,-3004,1044033,46.5,185.1,24300,15.1,2.7,-18.9,4472958,152778,365480
147321,-14672,5561353,22.5,90.8,24400,11.6,8.25,-42.4,11341332,571917,784224
,,,,,24489.25,,Expiry: 07-JUL-2026,,,,
652689,448442,17827367,-5.65,20.75,24500,9.38,37.95,-70.85,11727299,704906,757028
455103,293094,7683241,-5.95,2.6,24600,10.53,119.9,-71.55,1888680,109073,121182
222023,71395,3299074,-2.2,0.75,24700,13.74,218.3,-66.75,234675,15774,18309
160713,66661,1362424,-1.15,0.55,24800,18.18,317.7,-66.6,39018,3451,5124
85548,36150,900540,-0.7,0.45,24900,22.48,417,-66.85,6562,930,1387
223365,93554,1353158,-0.45,0.45,25000,27.12,516.95,-66.15,7509,-1128,3007
62805,9468,544348,-0.25,0.45,25100,31.65,617.65,-68,576,180,298
85064,23012,490557,-0.3,0.35,25200,35.14,719.5,-64,320,164,301
59678,22858,371755,-0.2,0.4,25300,39.97,816.2,-66.7,145,90,119
48196,17576,300294,-0.2,0.35,25400,43.64,909,-66.35,33,7,34
109794,7050,364915,-0.1,0.4,25500,48.44,1015,-71.25,1071,-575,503
,,,,,,,,,,Update Time,07-Jul 12:30
