CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,0,2,-127.6,1047.05,23600,26.41,24.85,0.65,34890,3278,32043
588,-5,27,-153.65,928.95,23700,25.65,30.5,2.15,35782,1546,37580
710,-1,95,-143.6,836.6,23800,24.85,37.35,3.4,44024,2055,43107
583,10,74,-140.95,753.55,23900,24.06,45.9,5.4,29099,3435,32358
8343,1156,2257,-139.7,655.45,24000,23.46,57.85,9.4,92454,7405,125438
1471,141,602,-145.25,570,24100,22.73,71.8,13.85,37238,4938,39148
2911,158,943,-131.2,490.25,24200,22.09,89.75,20.9,54646,5328,45077
6998,291,1819,-132.45,411.55,24300,21.45,112.05,26.05,69992,10732,66659
14327,1089,6810,-121.05,339.2,24400,20.87,139.9,36.5,63054,6796,62032
37364,6157,32007,-117,272.8,24500,20.31,174,47.4,111794,12152,94664
61090,29408,126924,-103.2,214.4,24600,19.69,214.1,58.9,184656,48799,114886
,,,,,24605.5,,Expiry: 10-MAR-2026,,,,
55750,19051,106739,-86.2,162.95,24700,19.17,264.65,72.75,78964,10582,53658
70923,10312,97056,-75.85,120.45,24800,18.77,321.35,95.1,34372,1115,39689
51952,10384,74384,-59.3,86.55,24900,18.46,386,108.55,8359,-452,15010
115100,12178,134630,-44.5,60.8,25000,18.27,461.55,124.7,6116,53,30131
54803,16737,81835,-33.3,41.55,25100,18.13,540.85,140.7,899,-22,5655
71324,9097,89596,-22.05,28.5,25200,18.19,629,144.8,408,-4,8695
69984,6611,72091,-14.25,19.5,25300,18.35,717.25,147.2,319,81,6533
60237,7345,70181,-9.6,13.5,25400,18.62,811.05,146.75,1167,750,8389
134601,6167,126111,-5.7,9.65,25500,19.05,908.7,163.05,265,-55,18648
59827,2326,90820,-3.6,7.25,25600,19.65,998.75,148.85,164,3,4132
,,,,,,,,,,Update Time,06-Mar 09:20
