CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1748,-20,63,-69.35,990,23300,31.55,3.5,-2.65,195508,6318,69115
1569,-39,144,-80.65,880,23400,30.17,4.75,-3.45,190641,9151,67166
6128,-269,1260,-84.85,780.45,23500,29.01,6.8,-3.9,316004,19615,120118
2978,6,385,-88.5,681,23600,27.6,9.4,-4.7,184748,14201,64981
4804,-17,847,-83.65,590,23700,26.56,13.95,-5.1,210868,6854,58529
10253,39,3767,-83.7,495.8,23800,25.62,21.05,-5.25,289058,13643,89556
8884,-273,4853,-82.7,406.4,23900,24.78,31.9,-4.1,281224,13152,71172
23423,-924,44265,-78.9,322.9,24000,24.05,48.25,-2.5,614218,50472,167887
16010,1541,47630,-75.9,246.45,24100,23.34,71.7,1.4,419336,37284,93158
65133,14860,217500,-70.15,179.5,24200,22.79,105,7.2,715431,60231,157019
,,,,,24296.3,,Expiry: 21-APR-2026,,,,
133206,72204,723362,-62,124.25,24300,22.17,148.6,14.05,982404,91663,159638
155431,98221,919446,-52.85,80.75,24400,21.76,206.25,25.5,601189,35424,60740
161979,62282,868298,-40.9,49.8,24500,21.57,275.75,38.15,201794,8458,32879
103488,27329,495583,-28.5,29.5,24600,21.6,354.45,48.9,40255,1703,4937
76779,20867,454092,-18.5,17.1,24700,21.86,440.85,59.2,15264,-507,3837
110366,-17478,539842,-10.85,10.15,24800,22.44,535.3,69.35,6047,219,1549
74991,25983,342469,-6.3,6.2,24900,23.22,633.45,77.55,1471,453,1076
180566,5029,480085,-3.5,4.2,25000,24.41,730.2,79.45,3515,-426,4553
73643,13268,361504,-1.6,2.95,25100,25.67,827,78.1,125,-12,128
126385,45661,356201,-0.7,2.25,25200,27.16,910,63.2,82,-3,175
73570,13481,171755,-0.35,1.55,25300,28.18,1009.8,60.85,24,-9,108
,,,,,,,,,,Update Time,20-Apr 09:50
