CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18719,-3003,9408,-144.7,961.85,23500,20.48,20.5,-5,402270,11141,90678
2822,-233,1165,-146.1,866.85,23600,19.99,26.45,-5.55,223673,801,33828
3533,-220,1929,-140.95,780,23700,19.52,34.25,-4.35,246457,6403,29480
7351,-124,3805,-142.2,688,23800,19.12,44.7,-3.05,320909,8937,46600
5309,229,4873,-140.05,600.85,23900,18.71,58,-1,324612,12972,45762
51135,-658,69949,-138.55,516.7,24000,18.32,74.9,1.25,1034964,28955,142719
9798,1202,23404,-134.35,439.95,24100,18.0,96.9,6.4,421262,15340,37307
20633,3168,100814,-128.95,367.45,24200,17.64,123.65,11.75,548665,10453,47408
35865,14023,342341,-122.3,300.65,24300,17.32,156.8,18.85,810204,25665,60256
119484,89701,1449196,-112.5,241.05,24400,17.06,197.2,28.25,1661848,68450,115167
,,,,,24454.7,,Expiry: 28-APR-2026,,,,
167462,95561,1518890,-101.4,188.9,24500,16.85,245.6,41.1,1021289,4964,91651
75755,42114,630685,-89.5,144.8,24600,16.67,300.3,53.85,206152,-758,27239
55749,27295,491514,-76.75,107.9,24700,16.47,364.2,67.65,59617,1201,9882
70603,42064,542900,-62.8,77.95,24800,16.27,433.9,79.2,31223,20,11083
67492,40128,386695,-49.55,55.3,24900,16.16,510,92.2,7939,168,2822
154456,50703,753953,-36.65,38.85,25000,16.16,592.4,105.15,17882,300,32708
40158,11789,253672,-26.8,26.45,25100,16.13,685,120.9,1272,153,827
55858,13325,272157,-18,17.95,25200,16.19,770.5,119.95,1283,33,2111
40745,6787,188577,-12.1,12.1,25300,16.3,867.75,129.05,712,36,645
45644,24975,192586,-7.75,8.25,25400,16.5,970,142.15,330,-24,958
114608,15786,308196,-4.65,5.75,25500,16.78,1064,143.4,2086,-198,13953
,,,,,,,,,,Update Time,22-Apr 14:00
