CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,45.83,0.35,-0.75,187115,23505,62485
56,-1,47,22.3,844.75,22300,42.5,0.45,-0.9,264124,13226,64036
162,-270,573,16.1,753.5,22400,38.38,0.5,-1.45,346499,23413,100529
1064,44,2332,26.3,657.6,22500,34.47,0.6,-2.1,937694,46770,202504
464,71,683,20.55,553.7,22600,29.71,0.6,-3.45,593234,41505,95511
871,94,2344,26.05,462.3,22700,25.38,0.7,-6.35,1014150,71873,172198
3029,877,14946,13.05,356,22800,21.74,1.1,-12.35,1342576,82657,184253
7944,1592,56649,0.85,257.05,22900,18.35,2.15,-23.4,3040732,79923,178546
60957,39388,481947,-17.05,162.5,23000,16.75,7.65,-39.75,5052889,252281,405009
212871,143720,1939406,-30.65,82.4,23100,16.1,27.8,-55.35,6547717,279769,383755
,,,,,23152.3,,Expiry: 09-JUN-2026,,,,
719046,584955,6737586,-35.2,31.25,23200,16.36,77.6,-55.45,7913558,172210,233974
569359,419264,5233709,-25.5,9.9,23300,17.4,156.2,-45.6,2072835,43756,97691
273637,124140,2500234,-15.45,3.4,23400,19.38,249.95,-34.25,378862,2391,35553
340758,118398,2150403,-8.4,1.8,23500,22.71,347.5,-31.95,141194,-5411,46758
217085,82805,1080962,-5,1.15,23600,26.24,447.5,-25.4,14355,-2016,20357
302161,138372,1189379,-3.4,0.95,23700,30.38,539.35,-31.75,10234,-1993,25941
240538,125561,961458,-2.4,0.8,23800,34.34,642.95,-26.5,2738,-504,5752
156789,66326,599383,-1.8,0.75,23900,38.58,741.35,-31.35,1023,62,5524
286979,38263,1053244,-1.5,0.65,24000,42.32,844.15,-32.6,5483,-3480,9107
93359,17367,332156,-1.15,0.6,24100,46.22,940.7,-32.2,804,-33,2039
113064,-833,379573,-1.05,0.5,24200,49.47,1043,-31.85,375,-126,1203
,,,,,,,,,,Update Time,09-Jun 11:00
