CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
143,0,9,271.65,1048.75,22400,19.6,3.25,-2.45,74680,1116,57109
3980,-22,230,262,944.55,22500,18.64,4.15,-4.55,113908,-5706,102060
779,-12,56,258.4,840.75,22600,17.67,5.35,-8.25,85267,1586,69287
1688,-80,229,250.9,745.45,22700,16.75,7.15,-14.5,73097,6071,68444
2729,-255,878,245.6,652,22800,16.05,10.35,-23.9,104981,-8100,56556
4857,-282,1431,228.1,555.95,22900,15.45,15.5,-37.65,100105,3733,63949
20033,-2104,10222,212.5,465.5,23000,14.96,23.75,-56.5,167826,17641,125908
20899,-6049,21550,190.3,379.55,23100,14.54,36.45,-81.05,102734,3112,83044
78525,-20480,72076,160.9,297.9,23200,14.09,54.7,-108.85,114557,13467,104858
78991,-10683,99212,131.05,224.9,23300,13.71,81.15,-140.7,118013,33917,79286
103790,21061,223189,100.35,162,23400,13.41,117.95,-170.85,222354,85694,111752
,,,,,23448.8,,Expiry: 16-JUN-2026,,,,
129989,18912,218868,70.3,109.15,23500,13.03,165.05,-200.4,77856,32098,58790
95061,-3588,129937,45.15,68.45,23600,12.69,225.95,-226.7,17796,5345,14579
99046,4994,102934,25.7,39.95,23700,12.44,296.9,-245.85,6186,2579,9794
106844,12080,132461,13.4,22,23800,12.32,378.9,-258.4,3608,1288,7252
59395,4193,82804,6.35,12,23900,12.42,468.95,-255.75,344,44,2901
144106,3130,137895,2.95,7,24000,12.83,562.1,-269.9,1404,111,9571
51152,3374,75248,1.35,4.25,24100,13.34,661.15,-265.65,51,6,726
63565,-2681,65360,0.7,3,24200,14.16,759.65,-257.05,48,-15,999
39412,1104,36733,0.5,2.4,24300,15.19,863.2,-250.15,6,0,519
30034,-996,38880,0.35,1.95,24400,16.2,961.55,-246.7,5,1,479
,,,,,,,,,,Update Time,12-Jun 09:20
