CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,34,83,-293.95,1005,22300,19.79,7.5,3.1,319165,7356,34425
49,40,102,-244.5,933,22400,19.09,9.55,4.45,318033,11915,35446
2616,329,2967,-185.9,910,22500,18.48,12.55,6.2,558871,15888,79735
949,904,1556,-176.75,809.2,22600,17.92,16.75,8.9,344168,18425,51242
478,355,2136,-177.3,722,22700,17.44,22.85,12.35,427243,17074,42823
1489,568,7647,-152,632.5,22800,17.05,31.55,17.3,767119,34158,64934
1522,1058,9059,-168.35,543,22900,16.73,43.8,23.95,582128,10341,38672
13488,7387,115724,-149.55,462,23000,16.46,60.5,32.15,1437331,22562,90649
9706,7866,141292,-142.25,384.45,23100,16.22,82.7,42.85,829173,23757,44751
51567,44415,868232,-125.55,314.35,23200,16.04,111.6,56.5,1786090,52890,91070
127304,78947,1631413,-106.8,250.9,23300,15.87,147.85,70.05,1811951,39307,116400
,,,,,23334.5,,Expiry: 09-JUN-2026,,,,
73223,52534,956607,-92.3,195.8,23400,15.75,192.5,86.15,596331,3306,48842
128013,61288,1020751,-76.2,149.25,23500,15.72,246.55,104.3,331779,-8493,54218
76786,35988,652216,-61.8,111.45,23600,15.72,307.2,122.75,89574,-1001,32339
86940,34683,460241,-45.05,81.4,23700,15.74,379.1,141.25,35277,-33,35687
76230,24463,514855,-30.35,58.6,23800,15.83,454,152.65,15718,-897,12507
55910,18916,312501,-19.85,41.7,23900,15.98,539.2,168.9,5050,-830,7854
134932,47951,631812,-12.4,29.55,24000,16.19,626.8,170.4,11910,1040,18019
54550,24354,244700,-6.75,20.8,24100,16.43,738.6,191.2,1110,37,2330
58623,16975,261462,-3.25,14.85,24200,16.75,811,181,626,-78,1478
51717,16221,215561,-1.4,10.65,24300,17.11,910.65,183.15,715,-19,1255
,,,,,,,,,,Update Time,03-Jun 12:40
