CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6179,-369,1252,-136.5,1101,23000,16.37,2.65,-0.35,206491,4790,140740
78,-5,19,-125.45,1016.4,23100,15.21,2.85,-0.35,81393,7352,16811
359,-33,167,-105.2,910,23200,14.19,3.3,-0.2,124765,4062,40334
409,-2,59,-111.65,807,23300,13.11,3.8,-0.2,125183,9729,29900
461,17,174,-125.4,709,23400,12.25,4.95,0.15,136512,9091,36682
7573,401,3694,-121.2,611.6,23500,11.51,7,0.6,305728,32115,135095
4054,362,2808,-118.75,516.05,23600,10.88,10.55,2,240847,18001,70803
4279,1476,7186,-111.6,423,23700,10.4,17.1,4.1,374823,19961,129182
16809,7229,41062,-111.15,333,23800,10.06,28.55,8.05,474099,30731,95524
15505,11866,85372,-105.35,251.65,23900,9.82,47.55,14.95,550686,28793,71467
165394,71062,621398,-96.5,181.05,24000,9.68,77.25,25.35,1540507,64068,239617
,,,,,24040.3,,Expiry: 25-AUG-2026,,,,
223288,193557,1562676,-82.55,122.9,24100,9.59,119.4,39.7,2132107,96739,152913
234485,127933,1109137,-66.05,78.6,24200,9.51,174.9,57,888397,13567,118105
216185,93612,708784,-47.6,48,24300,9.58,244.45,75,242084,-750,85628
150196,47560,460373,-30.6,28.55,24400,9.77,323.9,91.45,72417,264,53894
248400,62493,608178,-18.5,17.05,24500,10.08,412,104.75,46568,-4590,80565
105309,25492,292232,-10.25,10.35,24600,10.48,502.85,110.85,9264,-728,19520
114601,26047,330950,-5.6,6.75,24700,11.03,597.75,109.2,7166,-456,15263
121285,27639,347394,-2.75,4.9,24800,11.77,695.7,113.75,2904,-329,9292
79606,17089,326105,-1.45,3.9,24900,12.63,794.5,113.4,930,-176,3033
251318,37820,503246,-1.1,3.3,25000,13.57,895,119.65,5086,-886,31390
,,,,,,,,,,Update Time,19-Aug 13:20
