CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18398.23076923077,-668.3076923076923,2946,184.1,1041.05,23000,17.72,6.4,-3.1,389761,13579.538461538461,139670.6923076923
2017,-64,453,161.05,932.6,23100,16.68,7.4,-4,180737,21045,40846
8944,-64,759,172.25,840.05,23200,15.71,8.9,-6.35,254286,24146,73143
8316,-266,2572,158.9,726.35,23300,14.85,11.25,-10.7,349032,23527,83392
7740,-92,4680,164.9,649.75,23400,14.11,15.05,-15.45,373050,25932,105190
53697,-570,40849,160.7,557,23500,13.59,21.55,-25.5,742789,35462,167148
18271,593,48627,144.65,462.55,23600,13.05,30.75,-37.65,591185,23236,98478
16695,2008,170838,127.8,376.1,23700,12.58,44.45,-54.05,847596,64480,119109
59116,3811,876513,106.75,296.15,23800,12.3,65.65,-72.95,1598354,93758,163093
69819,6102,1609128,84.8,225.6,23900,12.0,94.45,-88.5,1511004,117478,177889
215793.15384615384,5829.615384615385,2382949,64.4,164.1,24000,11.74,133.15,-111.5,1338335,92497.76923076923,236519.15384615384
,,,,,24018.35,,Expiry: 30-JUN-2026,,,,
108096,-17934,1169296,45.4,113.9,24100,11.54,182.35,-136.25,264967,2536,51665
150161,39907,1032126,27.55,74.5,24200,11.33,243.6,-146.35,111475,7228,33198
96827,10090,647185,16.05,47.15,24300,11.29,316.05,-148.2,26818,1157,12095
78848,19230,515529,8,28.5,24400,11.28,394.8,-177.5,7650,-221,4052
158370,16537,693323,3.15,17.3,24500,11.45,485,-172.25,19241,-970,27743
67589,14769,335660,0.5,10.4,24600,11.68,570.8,-183.8,1474,113,4880
60058,11189,297070,-0.55,6.8,24700,12.14,669.5,-188.6,2878,177,3921
74332,18958,333228,-0.9,4.95,24800,12.81,768.9,-191.25,599,-171,4365
40300,6719,201968,-1.15,3.65,24900,13.47,877.5,-188.65,135,-3,1793
212519.53846153847,-48383.769230769234,441547,-1.25,2.9,25000,14.24,967,-185.35,7633,-1138.923076923077,65160.92307692308
,,,,,,,,,,Update Time,24-Jun 13:10
