CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
621,-58,355,24.8,1087.85,24900,17.47,7.7,-1.3,69386,3202,22760
3965,-82,687,30.45,990.5,25000,16.43,8.6,-1.65,133352,8676,77804
1492,46,461,18.65,882.4,25100,15.32,9.5,-1.8,76590,3368,21342
3433,76,476,10.05,782,25200,14.23,10.75,-2.3,96410,10496,37372
4451,125,745,22.6,696,25300,13.2,12.6,-2.9,89906,8258,42868
3539,226,821,25.4,600.7,25400,12.25,15.5,-4.2,113445,10027,35848
12555,455,10260,21.45,503.9,25500,11.44,20.4,-6.15,213519,21085,74477
8588,714,8473,18.8,412.6,25600,10.72,28.1,-8.4,213456,27651,63444
13773,2973,26632,13.4,324.1,25700,10.16,40.95,-12,313950,18014,59503
36281,12928,109884,8.6,244.7,25800,9.69,60.85,-16.45,469781,35812,85397
103439,64774,534761,4.6,174.65,25900,9.32,90.7,-21.95,1082564,84533,137346
,,,,,25933.35,,Expiry: 17-FEB-2026,,,,
276003,185521,1208575,-0.65,117,26000,9.07,133.25,-22.85,1205269,73045,123487
125473,76053,512752,-3.2,73.15,26100,8.88,189.25,-25.75,274031,17800,29299
108768,54749,358840,-3.65,43.3,26200,8.84,259.4,-27.7,71261,4550,11272
92280,41313,265463,-3.35,25.2,26300,8.97,341.35,-26.75,19856,598,5954
52812,25798,146190,-2.55,15.4,26400,9.34,431.25,-24.45,4741,430,2036
84607,23049,185815,-1.75,10.4,26500,9.94,524.25,-24.4,6207,-244,5858
42763,18085,97085,-0.8,7.55,26600,10.65,621.1,-19.55,1507,121,617
37428,16670,114350,-0.15,6.15,26700,11.54,751.3,12.3,415,1,272
42930,18642,117813,0,5.05,26800,12.38,838.8,0.15,166,-5,413
45403,25576,106551,0.15,4.25,26900,13.23,920.9,-16,14,-4,40
,,,,,,,,,,Update Time,11-Feb 10:20
