CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,21.18,3.95,0.35,302797,9495,44344
43,11,50,-201.45,917.1,24400,19.85,4.55,0.15,340809,17184,49316
840,-50,462,-161.8,854.05,24500,18.64,5.55,0.25,437420,22556,98669
119,19,70,-164.7,754,24600,17.36,6.75,0.35,299693,9840,44829
375,24,337,-171.65,649.85,24700,16.14,8.55,0.75,323221,10435,50482
1284,378,2023,-175.55,548,24800,14.94,11.2,1.6,441869,21580,89153
1463,469,2636,-168.3,457.95,24900,13.92,15.85,3.4,442402,18484,55669
12679,4651,46808,-170,360,25000,13.04,23.75,7.2,1122513,27070,139209
7298,5436,47709,-163.3,272.65,25100,12.3,37.05,14.75,909455,43347,85543
31550,27264,209978,-150.2,195.45,25200,11.7,58.9,26.8,1536185,64852,137027
158207,146991,1041484,-131.4,130,25300,11.31,93.5,45.4,2871223,137290,206986
,,,,,25338.85,,Expiry: 02-MAR-2026,,,,
311502,271273,2090265,-107.35,79.4,25400,11.04,143.65,70.15,3096143,38561,141681
368274,210240,1593777,-79,45.35,25500,10.99,209.15,97.65,1197479,-8226,98146
247787,100751,1045796,-53.2,25.6,25600,11.27,288.85,123.55,311699,-2987,30850
200001,45208,741714,-32.2,14.85,25700,11.79,378.25,145.35,73932,-1925,17212
160745,35033,593903,-17.75,9.15,25800,12.5,474.2,160.95,33410,1102,12635
107003,9154,396445,-8.9,6.4,25900,13.49,568.4,166.05,4971,-1192,4138
198426,36476,599320,-4.7,5.05,26000,14.71,669.6,174.45,9439,608,14156
136038,40270,393381,-2,4.2,26100,15.97,755.35,165.35,993,-210,4411
123896,42290,406170,-0.95,3.5,26200,17.16,858,162.7,3301,167,1840
126413,48552,429468,-0.4,2.95,26300,18.32,961.7,179.75,304,-56,1277
,,,,,,,,,,Update Time,27-Feb 10:40
