CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16245.76923076923,-906.6923076923077,3889,-124.6,973.7,23000,29.72,1.45,-1.05,655507,22423.53846153846,182085.84615384616
1525,-132,579,-133.45,860,23100,27.21,1.55,-1.15,245722,8724,45128
8134,190,1458,-121.7,776.95,23200,25.03,1.85,-1.3,585313,31844,91212
7262,-396,1589,-111.7,680,23300,22.58,2.1,-1.55,824246,23789,87569
5957,-596,1707,-119,577.5,23400,20.61,2.85,-1.85,1075046,2267,70827
46322,-2764,19557,-121.5,475.7,23500,18.93,4.4,-2.15,1255338,32066,200630
15878,169,14705,-125.3,378.5,23600,17.55,7.7,-1.9,1191142,38120,139893
10725,2231,47706,-124.4,285,23700,16.6,15.05,-0.2,1834737,55896,125491
45562,10498,260507,-117.4,200.2,23800,15.75,29.35,4.7,3094157,78329,190986
91752,59832,962036,-107.7,126.85,23900,15.19,56.35,15.75,4670375,127198,236331
,,,,,23970.1,,Expiry: 30-JUN-2026,,,,
437191.92307692306,304422.3846153846,4297092,-87.8,71.8,24000,14.97,101.5,34.45,7775294,74360.69230769231,267340.3846153846
421192,300793,7082826,-64.05,37.2,24100,15.16,166.05,57.85,5423978,28755,122701
307087,148731,3975103,-40.45,18.15,24200,15.63,247.2,81.7,1335397,-12056,62705
225248,92628,2373602,-22.95,8.75,24300,16.33,337.8,99.35,274690,-1044,21309
143496,45284,1301056,-12.05,5,24400,17.71,434.6,110.1,51487,-308,7724
250383,68543,1293895,-6.55,3.45,24500,19.57,534.8,119.05,44538,-2984,20066
104078,30697,849912,-3.4,2.5,24600,21.41,630.2,120.95,6401,-1020,3489
122585,63619,609020,-2,1.95,24700,23.34,730.5,122.45,1942,-773,1670
108988,11997,569253,-1,1.75,24800,25.62,834.1,128.35,1510,-631,1870
55732,22971,331072,-0.85,1.5,24900,27.65,932.75,126.8,906,-551,528
256881.6923076923,58407.307692307695,725831,-0.6,1.4,25000,29.9,1034.4,128.05,14951,-1741.6923076923076,42937.307692307695
,,,,,,,,,,Update Time,29-Jun 13:30
