CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,41,-92.65,1031.55,23300,30.35,1.15,-0.4,182487,13359,69196
93,-24,91,-63.15,963,23400,28.18,1.3,-0.35,148195,9088,41152
1072,-287,1143,-59.8,866.5,23500,25.9,1.45,-0.45,412691,-1680,99522
278,29,319,-66.45,757.5,23600,23.71,1.7,-0.35,254722,7356,59875
519,105,936,-65,659,23700,21.2,1.85,-0.6,458333,5365,65122
1635,721,5498,-69.1,559.3,23800,18.87,2.2,-0.75,942573,10318,93000
2464,-208,10677,-71.5,457.45,23900,16.43,2.65,-1.15,1054765,18967,86862
11507,4607,116756,-69.5,360.75,24000,14.07,3.5,-2.05,1839615,7932,183428
17478,12665,315966,-71.05,262.05,24100,12.18,6.05,-3.1,2226002,56575,135024
79680,61340,1858005,-72.1,170.1,24200,11.01,14.35,-3.45,4204881,138413,249836
303320,253878,5503201,-67.3,94.1,24300,10.57,37.9,1.3,5956970,199066,356065
,,,,,24325.45,,Expiry: 18-AUG-2026,,,,
277707,153018,3318271,-53.35,43.5,24400,10.66,87.8,16.45,1772574,11156,122982
269530,96264,2190440,-33.25,18.7,24500,11.43,162.2,35.7,478194,-6918,50543
192033,52891,1481184,-16.85,7.9,24600,12.37,251.45,52.45,83784,-2137,24916
150742,18974,1058678,-7.25,3.7,24700,13.6,347.8,61.8,18709,-630,9461
162823,3483,1004799,-3,2.05,24800,15.09,446.5,68.05,7895,-840,5222
109474,24324,682560,-1.55,1.5,24900,17.07,543.8,66.95,5177,-2208,2582
170822,-7342,874164,-0.85,1.25,25000,19.21,646.2,70.25,5101,-1583,4515
77739,6340,413779,-0.3,1.05,25100,21.25,747.3,72.2,270,-143,940
87197,24206,352731,-0.25,0.85,25200,23.08,843.3,66.7,398,-252,1099
82431,31511,248490,-0.2,0.8,25300,25.25,935.5,62.55,52,-2,564
,,,,,,,,,,Update Time,17-Aug 12:50
