CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
615,-1168,1472,-102.6,1006.8,23000,52.43,0.2,-0.75,735943,19395,136276
5,-1,8,-131.65,905.15,23100,47.56,0.2,-0.75,361399,19709,43962
83,-7,74,-111.7,807.3,23200,43.6,0.25,-0.85,632287,31814,80784
74,-19,112,-119.8,713.7,23300,39.95,0.35,-0.85,747874,37768,91466
606,1,377,-90.1,614.5,23400,35.74,0.45,-1.05,846819,37822,91172
1785,-295,5881,-113.8,504.1,23500,30.38,0.45,-1.4,1768141,69043,180507
764,264,3325,-112.6,404.6,23600,25.84,0.6,-1.85,1225512,60972,130336
2693,20,22906,-113.95,305.35,23700,20.95,0.8,-2.45,1793367,57749,161935
10365,7046,151257,-115.45,206.05,23800,16.69,1.6,-4.45,3413298,77983,192231
56791,51828,1144750,-119.25,109.55,23900,13.37,5.75,-7.55,8112580,207629,311187
,,,,,23994.75,,Expiry: 01-SEP-2026,,,,
460707,439430,9045653,-110.75,34.3,24000,12.12,31.3,1.15,23458070,368901,526778
837250,762525,22610489,-69.8,6.9,24100,13.54,103.7,41,18798738,14772,167330
434064,294218,12779537,-32.1,2.45,24200,17.52,198.3,78.75,3692395,-58432,64322
318888,117678,6240172,-12.6,1.4,24300,22.14,298.05,98.55,498416,-31180,24348
235322,74067,3488202,-5.05,1.05,24400,27.06,398.4,108.95,65449,-12252,14217
310695,112825,2383423,-2.35,0.8,24500,31.6,497.8,108,36892,-13031,13546
173655,47306,1740463,-1.3,0.7,24600,36.4,597.75,111.6,8833,-2929,3821
155982,39074,1268557,-0.9,0.6,24700,40.88,697.7,113.05,2411,-1581,2145
168489,47624,1131889,-0.8,0.45,24800,44.5,790.85,104.55,1044,-658,1258
86179,3190,651818,-0.6,0.4,24900,48.75,885.6,117.65,238,-76,651
143228,-18430,1094802,-0.5,0.4,25000,53.49,989.45,104.65,2803,-3146,2112
,,,,,,,,,,Update Time,01-Sep 14:00
