CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,-37,369,208.55,948.35,21800,50.74,0.55,-32.65,538794,39726,78783
218,-45,419,214,860,21900,47.88,0.8,-42.85,730135,46014,78128
3891,-3449,14325,192.8,758.75,22000,43.73,0.95,-55.75,2098739,134508,256146
927,-280,2216,186.8,665.2,22100,39.72,1.2,-72.3,1857348,72850,104131
1365,-811,7614,158.6,559.9,22200,36.55,1.85,-92.4,2249884,87943,133541
4360,753,31496,127,459.35,22300,33.57,3.1,-118.35,2943952,78472,131809
6705,-1700,94677,98.75,362.25,22400,31.66,6.4,-148.05,4032639,100614,143098
29598,-28224,590432,67,270.2,22500,29.97,13.5,-181.5,6887377,228377,313250
48072,4472,1376325,29.6,184.95,22600,28.68,28.45,-211.05,5757588,185565,220615
169826,106748,4933581,0.8,113.7,22700,27.77,57,-243.15,6903888,233572,254542
,,,,,22760.3,,Expiry: 24-MAR-2026,,,,
272370,225582,6622451,-20.75,60.9,22800,27.28,105.05,-263.5,4168885,99390,118184
224153,179822,5011483,-29.65,28.55,22900,27.23,172.95,-274,1154076,23082,30122
415128,304519,6630986,-29.1,12.25,23000,27.79,257.5,-272.8,683724,19127,55478
177143,133257,3273008,-25.15,4.9,23100,28.61,348.85,-274.1,88845,376,11619
165883,91388,3077553,-20.25,2.15,23200,30.23,445,-269.7,50205,-1741,12794
175552,84550,2034453,-15.9,1.05,23300,32.28,544.5,-264.15,16125,-1943,28174
130602,59814,1406239,-12.3,0.7,23400,35.45,643.1,-263.5,6989,-2096,4982
250297,129966,1792094,-9.55,0.6,23500,39.46,743.75,-257.95,10444,-2032,9930
121391,24744,883272,-7.7,0.4,23600,42.15,840,-253.95,2271,-788,11460
93239,24132,631226,-5.85,0.4,23700,46.5,950,-247.4,1943,-643,5920
112605,29772,598912,-4.7,0.3,23800,49.36,1052.5,-254.75,1855,-853,9743
,,,,,,,,,,Update Time,24-Mar 11:40
