CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,14,47,-81.65,1027.5,23100,49.86,0.55,-1.65,408997,18956,65056
494,23,692,-88.15,915.15,23200,46.22,0.65,-1.75,435845,-4173,97811
820,-146,441,-87.35,821.65,23300,41.28,0.6,-2.25,536480,-11016,96961
525,-39,477,-80.5,725.65,23400,37.38,0.7,-2.6,674514,27983,128350
2519,-341,3167,-81.05,628,23500,33.49,0.85,-3.4,1161583,34398,206385
1135,-76,2540,-92.25,519.2,23600,29.1,0.95,-4.5,1173296,49499,192968
3059,-81,8679,-89.5,421.1,23700,25.11,1.25,-6.15,1438309,40138,202901
8419,1448,77509,-94.8,322.4,23800,21.29,1.9,-9.05,2419302,109976,265602
21515,9740,449975,-96.2,225.7,23900,18.05,3.9,-13.3,4155728,152437,288378
101066,52259,2958316,-101.15,132,24000,15.59,11,-16.65,9166466,444553,734875
345449,297626,9828222,-95.3,56.2,24100,13.88,34.75,-10.15,8995072,434346,632888
,,,,,24128.55,,Expiry: 14-JUL-2026,,,,
473356,343416,7726733,-67.35,16.15,24200,14.11,95.85,18.5,2773431,-6945,174669
299758,156296,3964716,-34.05,3.9,24300,15.24,183.45,51.5,431567,-7237,36449
213574,86653,2821713,-14,1.25,24400,17.49,280.2,70.5,79871,-671,11964
348453,83482,1933497,-5.5,0.65,24500,20.63,381.55,80.1,45164,1380,53315
195789,69516,1216655,-2.55,0.45,24600,24.15,481.15,82.75,4573,-75,5502
145387,25269,866038,-1.3,0.4,24700,28.12,575.6,77.15,1449,-269,1610
126281,35827,519588,-0.9,0.35,24800,31.87,678.2,80.65,1630,522,1669
54647,6677,259264,-0.65,0.3,24900,35.4,780,85.8,412,55,507
177189,63889,709100,-0.6,0.3,25000,39.39,882,89,2489,-1284,2767
60966,25934,263178,-0.4,0.25,25100,42.56,982,86.7,398,24,274
,,,,,,,,,,Update Time,14-Jul 11:20
