CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2531,221,2483,-325.7,1040,23000,29.78,67.95,38.4,799386,32236,88414
71,43,168,-296.3,963.2,23100,29.23,79.9,45.65,249880,10573,21912
273,115,408,-307.45,866.75,23200,28.58,93,53.05,320950,15770,28048
217,56,553,-292.7,792,23300,28.04,109.2,62.85,348425,13039,24763
629,476,1738,-291.95,705,23400,27.48,127.95,72.75,367283,23261,33078
3492,639,18083,-273.25,626.2,23500,26.94,149.75,84.9,790339,17318,60481
1836,1256,7785,-249.95,549.1,23600,26.46,175.6,98.35,390702,8257,23817
6620,1129,16027,-245.65,479.25,23700,25.9,204.35,112.95,522283,15665,35443
9633,4672,51277,-230.25,413.1,23800,25.42,238.25,129.35,771883,15078,39440
17846,13854,146494,-206.65,352.4,23900,24.94,276.75,147.05,797586,25668,39577
,,,,,23957.5,,Expiry: 17-MAR-2026,,,,
88391,70370,842628,-191.15,296,24000,24.53,319.55,165.75,1847275,30662,76497
60849,55572,744146,-169,245,24100,24.08,368.9,186.35,1121948,11214,27488
97685,79805,1129433,-147.4,199.75,24200,23.67,423.75,207.8,1146367,9132,40396
103281,76216,1035068,-128.55,159.3,24300,23.21,484.25,231.7,605518,11221,37801
53993,35193,571148,-106.5,125.65,24400,22.87,549.95,253.45,129464,-103,11774
97371,60949,907154,-85.3,96.85,24500,22.51,620.15,271.75,101090,-30,17485
57366,39859,464724,-66.15,73.95,24600,22.26,697.4,286.05,18252,832,7100
48392,25431,441576,-50.15,55.55,24700,22.04,779.9,309.6,8342,568,5149
54991,27727,414585,-35.95,41.25,24800,21.89,855.2,308.75,6160,904,5058
36431,17115,270154,-25,30.45,24900,21.81,943.9,327.35,5872,863,4505
102987,40570,559059,-16.6,22.75,25000,21.88,1044.65,345.25,8897,290,11685
,,,,,,,,,,Update Time,11-Mar 13:50
