CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1659,-274,537,45.7,1001.3,23100,15.92,2.1,-5,364341,-4280,38810
7994,-884,3866,47.8,899.6,23200,14.73,2.35,-5.85,575128,-10466,59526
7724,-400,1691,49.95,800.6,23300,13.56,2.7,-7.1,458093,-19356,64215
6561,-985,2618,40.45,701.6,23400,12.47,3.3,-9.45,464552,-28145,68706
49100,-1775,16477,37.35,601.45,23500,11.71,4.9,-12.95,736077,4799,168876
15698,-1150,6466,30.55,503.65,23600,10.96,7.5,-17.75,606764,14510,101100
8530,-3303,21880,26.45,409.75,23700,10.47,12.95,-24.05,652122,-20213,70032
35146,-10935,91352,15.2,317.7,23800,9.96,22.1,-33.3,969092,-781,113733
32598,-8856,182156,4.9,234.4,23900,9.55,38.15,-43.05,1113361,-16911,112145
135532.53846153847,-24357.53846153846,990879,-4.95,160.95,24000,9.21,64.5,-53.65,2065091,9320.538461538461,195480.6923076923
,,,,,24052.85,,Expiry: 30-JUN-2026,,,,
121419,20902,2386373,-12,102.45,24100,9.06,105.4,-60.9,2671589,48532,96468
162383,66451,3724906,-15.6,58.7,24200,8.87,161.15,-64.15,2807005,45398,74869
133585,34848,2107384,-14.5,31.15,24300,8.86,234.5,-62.45,712471,9598,23063
98779,25052,1379137,-10.8,16.4,24400,9.1,320.4,-59.1,187274,4000,8065
182749,21005,1622909,-7.3,9,24500,9.54,413,-54.45,115712,-1960,23913
73368,10827,719871,-4.55,5.15,24600,10.07,510,-47.65,15241,57,4511
61266,2934,604566,-3.15,3.15,24700,10.69,608.25,-48.8,6182,-1100,2451
97018,40282,629014,-2.4,2.1,24800,11.4,703.6,-47.95,3007,-1215,2501
32877,-1481,533213,-1.8,1.65,24900,12.33,803.85,-53,1317,-733,1080
200097.38461538462,3684.076923076923,1222279,-1.2,1.6,25000,13.56,905.1,-49.15,31602,-10329.538461538461,45288
45240,13428,362128,-0.7,1.45,25100,14.64,1003.6,-48.75,279,-114,981
,,,,,,,,,,Update Time,25-Jun 15:30
