CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,52,-213.2,1008.45,22200,31.27,1.4,0.05,357821,19691,57218
76,12,71,-233.05,895.75,22300,28.79,1.55,0,507739,32316,74179
92,-1,342,-239.7,783.7,22400,26.82,2,0.15,403905,26259,63797
1573,-951,8278,-236.15,689.95,22500,24.98,2.75,0.45,1090043,26852,183859
598,173,2534,-239.5,588.75,22600,23.34,4.1,1.15,871431,34754,79082
943,451,7466,-232.8,492.05,22700,22.0,6.75,2.55,1230737,43141,119222
3421,2272,40635,-226.7,397.7,22800,21.12,12.3,5.45,1981444,60268,134438
5764,4914,107425,-223.35,308.2,22900,20.5,22.85,11.4,2186907,64325,145762
37240,25902,850954,-209.45,227.35,23000,20.11,41.65,21.8,4755890,146518,288756
69919,64933,2349260,-192.15,156.9,23100,19.86,71.95,38.6,5408601,185353,243592
,,,,,23176.75,,Expiry: 09-JUN-2026,,,,
225058,202962,5577674,-171.1,100.65,23200,19.67,116.15,61.4,6163510,169850,242298
216512,147829,4226234,-142.25,60.6,23300,19.72,175.55,88.5,1754136,-9024,104685
203972,116413,3336882,-112.15,34,23400,19.85,248.85,119.3,565389,-26966,60006
278113,124057,3659661,-83.1,18.4,23500,20.23,334.5,150,280759,-12002,65525
145325,40755,1739776,-59,10.25,23600,21.02,424.7,172.7,54301,-5884,25369
147777,21521,1479474,-39.65,6.1,23700,22.16,519.45,190.8,18906,-4210,30382
119832,30741,1111554,-26.8,4.25,23800,23.88,620.95,208.6,9908,-3015,6899
93595,1978,867081,-18.3,3.1,23900,25.63,720.5,218.7,3214,-893,5750
232055,-33469,1427883,-12.6,2.4,24000,27.49,817.25,222.65,10736,-3974,16302
82822,-8992,714724,-8.25,2,24100,29.53,932,242.95,580,-264,2164
136374,8753,809303,-5.35,1.85,24200,31.9,1020.55,236.5,821,-244,1400
,,,,,,,,,,Update Time,08-Jun 14:00
