CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,48.64,25.1,17.95,303143,15062,66624
0,0,0,0,0,22900,47.46,31.25,22.25,185601,19312,34470
3889,3801,9822,-606.8,851.35,23000,46.28,38.9,27.75,715222,75185,142054
117,103,346,-623.7,764.8,23100,44.92,47.85,34.1,310743,25094,87905
465,465,1115,-1998.55,672.2,23200,43.88,60.15,43.05,355101,33191,84783
685,400,3254,-568.95,588.4,23300,42.79,75.15,54.35,419701,6844,68071
1488,1019,8482,-572.75,506.95,23400,41.7,93.65,67.9,399687,29407,72867
11189,10241,79624,-558.7,429.25,23500,40.59,116.2,84.35,962896,44584,149849
7873,7647,52925,-536.45,357.3,23600,39.38,143.05,103.7,504094,36053,71301
41315,40777,317593,-515.35,290.25,23700,38.29,176.2,127.6,890881,93853,123326
,,,,,23780.65,,Expiry: 10-MAR-2026,,,,
150485,149657,786094,-483.55,229.6,23800,37.14,215.35,155.8,945228,79761,129101
64790,64177,428721,-455.65,177.15,23900,36.22,263.25,189.2,391330,8745,46032
124499,115458,747097,-413.4,133.75,24000,35.58,319.4,228.2,402081,-15252,83609
44345,43125,301890,-371.8,98.4,24100,35.06,384.45,271.95,85767,-14657,23348
63845,60557,370911,-324.3,70.55,24200,34.66,457.25,318.9,83987,-22823,25412
69262,59467,336657,-276.1,50.45,24300,34.65,535.15,364.65,72957,-21967,25815
54978,32640,289823,-226.1,36,24400,34.87,622.15,414.5,72032,-24901,21805
123880,70675,545373,-182.05,25.8,24500,35.31,710.8,459.6,75098,-27366,32509
90797,18126,346519,-139.85,18.95,24600,36.05,802.15,499.9,44771,-16189,26722
92744,13662,313071,-103.65,14.15,24700,36.94,898.65,538.05,19586,-7432,15199
102529,25742,324142,-74.5,10.95,24800,38.08,995.75,569.95,10758,-2901,17287
,,,,,,,,,,Update Time,09-Mar 10:10
