CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4900,-1101,1325,132.1,946,23200,28.49,1.75,-0.7,342656,18328,77759
3866,-1091,1396,119.9,846,23300,26.28,2,-0.9,307202,10539,81778
9900,-911,1341,131.1,744.65,23400,23.93,2.25,-1.7,369850,27292,95801
8678,-370,2913,120.55,645,23500,21.65,2.65,-2.9,508933,9919,156439
11061,-401,2523,116.1,544.6,23600,19.43,3.3,-6.05,412792,48216,127318
5929,-468,7347,110.95,447.9,23700,17.09,4.15,-12.1,392519,25501,105972
11521,-523,37457,94,347.95,23800,15.09,6.2,-23.85,577845,44704,123034
31202,-1388,129368,77.45,253.45,23900,13.76,11.95,-41.25,823729,78857,167082
102626,-36703,873714,50.35,168.35,24000,13.06,26.5,-59.45,1583288,193151,338255
232568,129382,2679238,26.5,97.95,24100,12.6,56,-83.1,2450285,379008,428996
,,,,,24152.7,,Expiry: 23-JUN-2026,,,,
273724,147899,2213207,8.6,49.05,24200,12.46,107.7,-99.85,1019029,158234,182412
191933,84161,1208872,-0.8,21.4,24300,12.61,181.05,-108.7,237337,39331,48056
126218,44891,774810,-3.45,9.25,24400,13.28,268.15,-111.4,43670,8902,11959
179983,24971,736205,-3,4.9,24500,14.66,363.5,-109.55,23223,2021,8385
93901,17001,501217,-2.05,3.05,24600,16.33,461,-126.8,2271,243,1042
96704,13688,290787,-1.35,2.15,24700,18.16,558.85,-109.65,708,52,597
105993,20927,307460,-0.75,1.75,24800,20.22,650.7,-120.7,475,-93,283
43803,-1933,123492,-0.6,1.4,24900,22.11,759.95,-126.8,104,-36,177
160354,-19196,443778,-0.55,1.2,25000,24.1,858,-115.3,1506,-1070,3146
78281,9842,142365,-0.35,1.05,25100,26.05,954.75,-140.8,10,-4,22
60024,-8200,89511,-0.2,0.95,25200,28.04,1061.65,-131.2,58,-36,79
,,,,,,,,,,Update Time,22-Jun 11:20
