CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,23900,34.87,7.35,-2.5,144278,16603,43129
4335,-903,2000,88.5,900,24000,33.58,9.7,-3.45,466693,52315,224788
140,-13,66,60.55,783.75,24100,32.38,13.05,-4.15,164322,18074,72969
201,-7,249,85.95,710,24200,31.37,18.1,-5.55,260654,30644,91846
1259,-30,1680,85.3,603.1,24300,30.32,25,-6.9,292689,29569,92198
1013,59,3143,85.75,515.8,24400,29.39,34.9,-10.1,345735,29439,88973
5911,-128,27719,80.6,430,24500,28.56,48.95,-12.7,640418,69245,170656
5716,564,40007,82.5,350,24600,27.64,67.5,-17.05,439762,51689,107302
23845,7209,186821,74.25,275.4,24700,26.95,93.55,-23.45,525882,69050,121714
76024,41084,727005,58.1,209.45,24800,26.11,126.5,-30.55,742628,116946,167462
92694,50137,760213,26.15,152.05,24900,25.51,170,-23.55,343911,45517,76290
,,,,,24913.05,,Expiry: 03-FEB-2026,,,,
206946,48059,941318,19.55,106,25000,25.01,223.6,-34,196017,25020,100527
131864,39550,489305,9.65,70.45,25100,24.61,288.55,-36.65,30713,1407,31703
135759,18610,523448,5.1,45.45,25200,24.49,362.45,-48.15,21160,-1640,25995
189404,22716,481795,0.55,28.9,25300,24.65,446.45,-53.75,15326,-1593,33052
208380,30793,383148,-1.9,18.2,25400,24.98,536.6,-61.95,7140,-827,24616
287008,38290,513393,-2.3,11.8,25500,25.62,633,-63.2,4773,368,15670
169830,5384,351814,-2.7,7.75,25600,26.37,728.95,-64.6,1089,-95,6356
156647,17790,283368,-2.9,5.5,25700,27.48,830.35,-74.6,405,-116,6987
146684,28040,267302,-2.85,4.05,25800,28.7,922.3,-72.5,967,-123,9227
86373,3123,215486,-2.7,3.2,25900,30.16,1020,-71.65,308,-43,3152
,,,,,,,,,,Update Time,02-Feb 09:40
