CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,45,-208.65,1096.5,24400,51.7,0.6,-2.55,228122,-17268,31400
2671,-423,878,-277.4,932.9,24500,46.18,0.5,-3.3,962649,-23015,153292
424,-8,91,-276.6,834.7,24600,42.48,0.6,-3.7,431610,-11864,53793
503,-34,185,-277.25,732.1,24700,39.13,0.8,-4.35,487010,18049,94391
2586,-117,760,-279.55,633,24800,34.56,0.85,-5.25,853081,45296,114894
6395,-58,1026,-286.15,530.05,24900,29.42,0.8,-6.35,829971,49153,106677
28487,1506,23174,-290.1,428.55,25000,25.03,0.95,-7.3,1880631,76397,258950
5315,805,9324,-285.75,329.15,25100,20.58,1.2,-8.2,1350012,52960,108203
16665,5388,62015,-287.2,230.9,25200,16.22,1.8,-9.4,2667695,66376,161439
40549,28231,403292,-284.7,135.8,25300,14.04,6.6,-7.65,5869915,150385,235413
221900,206413,2470254,-268.9,57.4,25400,13.35,29.2,9.75,12497965,312493,424200
,,,,,25434.85,,Expiry: 24-FEB-2026,,,,
589680,534427,10326924,-220.3,16,25500,13.63,87.4,58.4,15199221,63595,246914
480702,414472,9173665,-149.45,4.85,25600,15.91,176.55,129.6,5425038,-61192,82398
274627,109939,5112819,-87.2,2.5,25700,19.71,274.35,192.75,1460822,-87414,53670
201606,4947,3390083,-44.2,1.95,25800,24.38,372.8,234.25,341155,-15748,31585
182328,53489,1579201,-20.65,1.7,25900,29.09,473.25,258.3,67094,-1857,16267
346331,73744,2158687,-9.1,1.5,26000,33.58,571.75,269.2,44733,-619,39154
174515,37633,1185384,-4.25,1.25,26100,37.56,669.7,270.9,4570,-265,5419
178771,70560,1237594,-2.85,1.15,26200,41.84,773.15,275.05,4000,-734,4342
114592,27478,764531,-1.8,1.1,26300,46.19,873.65,274.25,1138,-231,5851
112203,21029,648377,-1.45,1.1,26400,50.71,968.6,270.2,589,-5,6097
,,,,,,,,,,Update Time,24-Feb 12:40
