CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7825,-1966,6391,84.05,952.75,25000,48.53,0.75,-5.8,1297802,76928,253898
5002,-884,2410,84.35,856.3,25100,44.25,0.8,-6.45,598502,41412,88620
3962,-1561,2256,85.25,754.55,25200,39.86,0.85,-7.35,946527,77053,151767
7181,-1670,2868,82.45,652.8,25300,35.62,0.95,-8.35,958471,66849,145314
5344,-1048,4445,80.75,553.55,25400,31.18,1.05,-9.7,1365228,93731,212078
23759,-6259,30854,81,455.6,25500,26.38,1.1,-12.1,1328849,38605,198419
11890,-9615,59284,78.05,356.25,25600,21.69,1.25,-15.25,1165933,16297,146423
28023,-15468,255882,69.85,256.4,25700,16.87,1.5,-22.6,2012426,11815,170656
82492,-36832,1569680,48.9,157,25800,12.35,2.45,-42.8,5005171,145946,359330
316302,139594,7855335,9.45,64.05,25900,8.97,9.2,-82.15,11205965,773610,835271
,,,,,25954.3,,Expiry: 10-FEB-2026,,,,
786622,491442,13743175,-16.15,10.65,26000,8.64,56.65,-107.05,5274000,280589,312322
283414,168190,4669831,-11.95,2.15,26100,11.37,148.35,-102.95,670662,37802,44310
175863,61365,2257094,-7.8,1.15,26200,15.51,246.6,-99.35,113224,6696,9885
141783,41806,1102627,-5.65,0.85,26300,19.78,346,-96.75,13581,444,2194
119182,40691,876677,-4.25,0.75,26400,24.18,449.8,-93.5,2444,50,550
211278,71753,1187615,-3.25,0.65,26500,28.29,547,-94.35,5831,-3071,1484
99267,-15086,576762,-2.55,0.65,26600,32.74,648.3,-95.25,375,-122,311
88002,7104,532526,-1.95,0.6,26700,36.77,742.3,-98.95,20,-1,73
74753,-13140,491995,-1.7,0.5,26800,40.22,838.35,-101.95,35,-4,93
71714,18928,307316,-1.55,0.5,26900,44.35,0,0,0,0,14
175777,-60112,903411,-1.65,0.35,27000,46.7,1045.85,-95.7,171,-65,374
,,,,,,,,,,Update Time,10-Feb 12:40
