CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.96,2.9,-2.6,165959,5591,24124
2186,229,1305,11.35,961.25,23000,15.14,3.65,-3.75,327030,17318,88438
227,4,94,12.55,865.2,23100,14.35,4.75,-5.2,178088,7715,35121
2512,11,532,-5.25,749.75,23200,13.67,6.55,-8,386793,32470,88310
1408,-26,1107,4.55,669,23300,13.27,10.15,-11,280427,12983,59073
2018,457,3782,-3.5,569.9,23400,12.95,16,-14.95,261075,20198,50774
8181,573,19546,-11,477.1,23500,12.65,25,-19,444915,25773,84513
6785,1380,23500,-16.3,391,23600,12.41,38.75,-24.65,332232,18167,46755
11862,1953,71920,-22.5,310.5,23700,12.19,58.8,-30.15,487186,18979,59463
29075,11446,324655,-26.6,240.3,23800,12.08,87.7,-35.15,726938,38656,77949
84411,39323,1378234,-29,179.1,23900,11.97,126.1,-37.65,1603117,68864,114721
,,,,,23926.55,,Expiry: 02-JUN-2026,,,,
159616,69730,1364818,-31.9,128,24000,11.96,176.1,-37.55,983367,32683,95427
77760,35673,644272,-30.75,88,24100,11.92,235.8,-37.55,183185,4142,21530
85604,33651,538679,-27,58.65,24200,11.96,305.6,-33.8,74656,2860,9859
68751,29797,406527,-23.25,37.2,24300,11.96,384,-31.65,18682,912,5346
57160,14961,352042,-18.2,23.25,24400,12.08,467.6,-25,6089,298,3479
107321,34353,543095,-14.15,14.5,24500,12.29,559,-21.3,13148,419,9581
45671,9532,258431,-10.15,9.2,24600,12.59,655,-17.6,877,176,886
52641,26939,257110,-7.15,5.95,24700,12.97,748.1,-20.6,373,169,549
70696,12717,338828,-4.9,4.05,24800,13.44,845,-13.7,210,19,1217
33879,9189,304517,-3.5,3.25,24900,14.24,941,-14.25,63,2,384
,,,,,,,,,,Update Time,27-May 12:40
