CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,0,0,0,23300,27.55,1.05,-0.5,25344,5638,61475
117,0,0,0,0,23400,25.24,1.1,-0.55,24816,-522,31542
1351,-8,38,-117.3,809,23500,23.13,1.25,-0.65,53050,-937,100265
246,-3,8,-113.85,710.1,23600,20.91,1.4,-0.65,47713,-4831,47688
409,-5,77,-100.15,623.85,23700,18.5,1.5,-0.95,54666,-5805,53952
1017,103,389,-108.55,519.85,23800,16.43,1.9,-1.05,100675,1532,84214
2754,82,430,-108.2,420.75,23900,14.35,2.55,-1.25,117123,-5070,62825
8595,1695,5982,-108.35,321.9,24000,12.68,4.4,-1.15,175880,1511,177007
8570,3757,10420,-107.05,226.05,24100,11.45,9.55,0.4,152781,22317,100766
40946,22606,51834,-100.2,142,24200,10.71,23.8,6,233041,23079,134502
159181,109739,267863,-87.3,74.1,24300,10.68,58.65,22.05,475521,56921,213920
,,,,,24304.6,,Expiry: 18-AUG-2026,,,,
217101,92412,302207,-63.05,33.8,24400,10.95,118,46.65,209358,-4948,106878
213086,39820,222699,-37.3,14.65,24500,11.66,197.05,70.55,57300,-2086,55375
139744,602,220544,-18.3,6.45,24600,12.58,288.75,89.75,12202,-827,26226
134870,3102,160159,-7.65,3.3,24700,13.86,385.6,99.6,2873,-501,9590
149332,-10008,147353,-2.95,2.1,24800,15.52,485,106.55,1206,-16,6046
88802,3652,60677,-1.4,1.65,24900,17.51,582.95,106.1,116,-9,4781
177988,-176,137410,-0.7,1.4,25000,19.56,681.6,105.65,1091,-104,5994
70970,-429,43533,-0.2,1.15,25100,21.41,794.65,119.55,4,0,1083
65804,2813,37689,-0.05,1.05,25200,23.47,0,0,0,0,1351
54996,4076,36598,-0.05,0.95,25300,25.43,0,0,0,0,566
,,,,,,,,,,Update Time,17-Aug 09:20
