CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,16,129,-85.45,1080,24300,23.84,13.35,3.6,360595,5157,60079
364,-17,196,-104.8,958.7,24400,23.08,16.8,4.7,310787,16491,43672
4055,-335,9183,-93.3,873.6,24500,22.32,21.2,6.15,760334,5958,89487
1150,-85,1714,-102.55,770.9,24600,21.5,26.65,7.9,542496,8583,67383
1138,-6,3649,-92.6,683.5,24700,20.91,34.9,10.7,601645,4361,39779
2618,73,15186,-85.9,597.6,24800,20.35,45.85,14.5,1046697,8688,52062
2607,-675,22397,-79.35,514.4,24900,19.81,60.2,19.35,1144062,23108,71544
40672,3099,213071,-72.3,432.8,25000,19.47,80.3,26.35,2647030,28219,131012
16149,3376,251430,-65.35,358.3,25100,19.15,106.05,34.6,1740614,13628,62208
50241,15370,1382552,-55.8,291.05,25200,18.93,139.1,44.5,3190395,46474,112611
130119,81372,4270944,-45.2,232.1,25300,18.8,180.3,56,3973937,60785,130558
,,,,,25342.35,,Expiry: 03-FEB-2026,,,,
111958,61514,2407737,-33.7,182,25400,18.74,229.45,67.25,879504,-4462,47907
138814,55686,2521680,-23.05,140.05,25500,18.75,287,77.6,369096,1971,35927
82658,33766,1564669,-14.2,106,25600,18.82,353.35,87.05,62643,-811,10341
86801,36106,1215591,-7.1,79.05,25700,18.94,425,92.3,26566,349,8784
91586,32639,1049350,-2.4,58.35,25800,19.11,506.95,100.3,10716,-242,10882
56508,23542,633943,0.2,42.65,25900,19.33,587.9,98.95,4389,-177,3953
182284,44855,1188611,1.7,31.2,26000,19.62,681,106.15,18514,402,15506
64567,8842,389411,1.95,22.7,26100,19.94,775.45,110,677,-34,4855
66824,17722,388529,2.4,16.55,26200,20.29,862.4,102.85,882,8,1854
81500,32793,372893,2.2,12.25,26300,20.72,963.4,108.25,484,-5,1990
,,,,,,,,,,Update Time,30-Jan 14:40
