CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,2,49,-50.9,976.7,23400,18.62,7.75,-1.25,93270,-2614,43266
9062,-103,619,-43,886.05,23500,17.99,10.35,-1.8,142769,15839,94862
1138,13,138,-50.4,783.35,23600,17.37,13.95,-2.1,74301,7107,39482
2922,-3,179,-43.5,695.45,23700,16.89,19.5,-2.45,83252,9655,53802
6556,-27,1578,-35.55,611,23800,16.49,27.6,-2.55,99267,8393,55175
7307,-203,2195,-40.85,519.2,23900,16.14,39.15,-2.4,93089,6660,48418
35001,-4217,26575,-39.75,435.95,24000,15.88,55.6,-1.55,202086,13425,115428
30668,-1073,23075,-39.05,358.3,24100,15.65,77.85,-0.3,140333,2670,66862
56539,3380,78034,-38.8,287.1,24200,15.46,107.05,1.9,192349,7558,78314
86571,33867,277415,-35.5,225.35,24300,15.24,143.75,3.65,335282,33775,84926
,,,,,24368.8,,Expiry: 12-MAY-2026,,,,
97987,49113,324024,-31.9,171.5,24400,15.19,190.3,8.6,274109,36124,62920
116560,19139,255541,-28.1,126.1,24500,15.04,245.95,13.8,79762,5183,35103
68803,21312,143070,-23.4,89.95,24600,14.93,309.15,17.5,19763,2180,7124
51162,933,136606,-18.35,62.6,24700,14.91,381.7,23.05,4835,711,3209
71708,4348,135228,-14.35,42.5,24800,14.93,461.45,30.25,5269,-961,3726
55173,4438,86968,-10.55,28.05,24900,14.97,547.15,28.55,481,34,681
111923,-9629,213374,-8,18.65,25000,15.15,630.95,27.25,1735,-48,8792
47381,7091,82074,-5.55,12.15,25100,15.33,739.95,49.1,94,1,566
60640,13954,94767,-3.6,8.15,25200,15.64,826.2,34.1,46,9,1118
39764,3652,69464,-2.3,5.55,25300,16.01,0,0,0,0,61
35905,3245,51338,-1.4,3.85,25400,16.43,1030,58,6,1,234
,,,,,,,,,,Update Time,07-May 09:41
