CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3907,687,3764,-186.7,998.8,23000,19.82,8.4,2.1,652916,18662,97275
200,44,317,-175.45,910.45,23100,19.11,10.95,3.1,272157,8384,28864
316,11,1298,-175.2,810.5,23200,18.41,14.4,4.4,408139,17096,60809
956,74,2927,-191.75,716,23300,17.85,19.65,6.35,372512,12621,44996
789,141,5266,-191.5,620.8,23400,17.36,27.25,9.45,389677,9799,34580
9791,2137,46688,-178.7,538.4,23500,16.92,37.9,13.7,851666,23117,73788
2306,874,48817,-179,447,23600,16.51,52.55,19.4,650719,17160,44701
8696,6316,150362,-172.25,373.4,23700,16.18,72.85,27.7,727735,23677,50911
29451,22829,877215,-155.4,300.9,23800,15.93,100.1,38.55,1453260,21425,78378
51473,44033,1385157,-142.25,236,23900,15.7,135.1,51.8,1558678,51389,81775
,,,,,23990.1,,Expiry: 05-MAY-2026,,,,
110456,77706,1492619,-126.4,179.95,24000,15.58,179.7,68.6,1089287,5458,83967
54711,26785,676489,-109.45,134.05,24100,15.52,233,86.2,258350,-16428,22897
82332,19563,746997,-90.65,97.15,24200,15.5,296.3,106.7,156209,-23574,34243
90600,16381,650944,-70.4,69.6,24300,15.62,367.5,125,67789,-9336,30274
57018,6805,457244,-53.1,48.9,24400,15.77,448,145.2,24463,-5360,13481
97608,-4818,732608,-37.55,34.35,24500,16.03,531.9,158.35,22679,-2127,12077
42737,4621,408374,-26.5,23.8,24600,16.29,622.75,168.75,3593,-707,2550
46724,13575,381915,-18.05,16.55,24700,16.61,716.4,173.6,2016,-661,1943
58578,11609,353483,-12.15,11.45,24800,16.94,810,185.1,1405,-311,2897
31460,-2226,265738,-8.15,8.1,24900,17.36,909.5,195.85,589,-97,2531
136056,32290,601627,-5.65,5.85,25000,17.83,1003.15,184.55,5068,-679,8135
,,,,,,,,,,Update Time,30-Apr 13:40
