CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,-16,56,-239.2,1047.8,22900,18.62,2,-0.2,173085,-8401,38517
6115,-173,1363,-215.9,962.45,23000,17.49,2.4,-0.15,491341,2300,125234
1327,-315,503,-231.9,839.6,23100,16.13,2.65,-0.15,264569,3075,35298
6066,-326,1106,-215.55,766,23200,14.92,3.2,0.05,358858,2838,70604
5017,-329,1777,-195.55,664.2,23300,13.82,4.15,0.45,542662,3075,84713
11031,-751,4136,-203.05,573,23400,12.93,6.05,1.35,624708,-19285,81754
11646,574,35889,-204.3,475,23500,12.26,9.8,4.15,1125467,62557,181045
13225,344,28633,-197,382.2,23600,11.82,17.15,9.4,1088142,23455,98169
13189,5779,98912,-190.15,296,23700,11.55,30.55,19.05,1450443,34126,107939
43591,31422,404746,-164.6,218.75,23800,11.37,52.75,34.55,2018857,30036,116230
139305,115484,1503645,-141.95,153.65,23900,11.35,87.55,57.25,3424410,78486,167207
,,,,,23940,,Expiry: 23-JUN-2026,,,,
389977,318654,3942712,-115.4,101.75,24000,11.34,136,86.3,3698107,27039,176396
201312,137215,1666402,-85.8,63.85,24100,11.42,198.6,116.25,931750,-49161,54919
178098,84514,1391205,-62.15,38.75,24200,11.64,272.45,146.45,295850,-20137,29419
125906,46993,914696,-38.4,23.35,24300,12.01,357.7,170.85,65885,-1472,10081
103424,23512,664157,-21.85,14.3,24400,12.5,448,186.35,20018,-210,5175
169004,20744,790044,-11.7,9.55,24500,13.26,543.7,195.9,18741,-1157,6899
80870,21754,356070,-5.3,6.6,24600,14.05,645.3,209.15,1293,-98,889
107010,28123,422709,-1.9,5.05,24700,15.04,740.55,208.8,900,-4,597
113828,51282,441359,-0.6,3.8,24800,15.92,855,231.2,979,608,989
69459,28636,440689,-0.15,3,24900,16.86,955,224.85,618,444,677
,,,,,,,,,,Update Time,19-Jun 13:40
