CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-41,226,81.9,973.35,23400,17.77,2.7,-1.05,517487,-24516,86246
4142,-260,1708,88.95,879.65,23500,16.5,3.1,-1.35,638252,11433,115542
2405,-431,1486,84.35,780.45,23600,15.25,3.65,-2.1,607766,13268,87136
3602,-532,2154,90.1,686.25,23700,14.02,4.45,-3.5,632499,17946,102351
8888,-481,6361,81.55,581,23800,12.76,5.5,-5.7,670258,6007,99249
9690,-733,11961,78.9,482.95,23900,11.59,7.35,-9.95,657400,11361,82886
38774,-3684,103950,71.6,387.4,24000,10.64,11.2,-16.95,1500120,65662,233820
20259,-4728,140397,60.95,294.25,24100,9.7,17.7,-27.95,1324602,55280,144534
67193,-22587,950370,45.7,208.4,24200,9.05,31.35,-42.75,2346733,62216,227870
113849,12100,3330678,28.75,132.95,24300,8.5,55.9,-59.6,4243021,159193,250812
,,,,,24368.15,,Expiry: 04-AUG-2026,,,,
243700,169139,6088894,15.1,75.45,24400,8.24,98.25,-73.2,4397955,194383,218220
203188,49588,3778547,4.85,36,24500,7.94,159.85,-81.9,1136961,45034,62056
204293,47702,2473919,1.15,14.75,24600,7.82,238,-86.25,240509,12348,16569
155608,36433,1405558,0.1,5.95,24700,8.03,328.85,-87.25,50726,3443,4682
96715,20914,997302,0.2,3.1,24800,8.74,426.9,-85.8,14902,568,1600
60133,20191,699077,0.25,1.95,24900,9.64,526.2,-86.7,2363,367,697
166096,32996,820114,0.05,1.5,25000,10.75,625.5,-84,6866,-151,5359
55290,7766,301258,-0.1,1,25100,11.57,727.1,-78.45,103,12,176
62776,12853,270643,0,0.9,25200,12.77,822.85,-84.35,89,-20,402
52471,9722,180164,-0.05,0.85,25300,14.0,917.55,-78.8,126,22,120
40491,7776,100498,0.1,0.85,25400,15.31,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 15:00
