CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1224,-40,233,92.8,984.25,23400,18.19,3.1,-0.65,583466,-18329,92433
4100,-302,1843,89.3,880,23500,16.98,3.65,-0.8,744802,5482,109591
2362,-474,1581,87,783.1,23600,15.72,4.3,-1.45,685067,4282,78150
3562,-572,2226,84.45,680.6,23700,14.49,5.25,-2.7,711659,11782,96187
8827,-542,6724,83.5,582.95,23800,13.27,6.6,-4.6,761745,2148,95390
9484,-939,13385,81.55,485.6,23900,12.07,8.7,-8.6,786903,25931,97456
37233,-5225,110875,75.35,391.15,24000,10.96,12.3,-15.85,1667543,62086,230244
19793,-5194,147436,63,296.3,24100,9.98,19,-26.65,1470857,44784,134038
59363,-30417,1001964,48.8,211.5,24200,9.27,32.55,-41.55,2535817,43791,209445
94593,-7156,3501852,31,135.2,24300,8.66,56.7,-58.8,4536523,113876,205495
,,,,,24379.25,,Expiry: 04-AUG-2026,,,,
183709,109148,6611045,16,76.35,24400,8.27,97.8,-73.65,4803536,127061,150898
173252,19652,4089467,5.2,36.35,24500,7.94,157.55,-84.2,1226200,28225,45247
196069,39478,2697756,1.05,14.65,24600,7.78,236.25,-88,256081,10156,14377
147904,28729,1529240,0.2,6.05,24700,8.04,326.25,-89.85,53696,2566,3805
110815,35014,1094696,0.45,3.35,24800,8.84,423.3,-89.4,15563,494,1526
61729,21787,771028,0.45,2.15,24900,9.78,525.05,-87.85,2524,321,651
167697,34597,922667,0.3,1.75,25000,10.98,621.3,-88.2,7163,-193,5317
53972,6448,358705,0,1.1,25100,11.71,723.2,-82.35,108,10,174
65690,15767,347310,-0.05,0.85,25200,12.68,816,-91.2,102,-20,402
52365,9616,184994,-0.1,0.8,25300,13.9,916.75,-79.6,133,26,124
41894,9179,108356,-0.1,0.65,25400,14.85,1023,-90.85,44,-2,43
,,,,,,,,,,Update Time,31-Jul 15:20
