CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-150,505,9.25,980,24700,19.98,7.75,-0.15,458804,20259,54694
4349,-241,1474,19,882,24800,18.69,8.8,-0.8,588001,5146,65271
6347,-954,2310,16.15,783.1,24900,17.37,10.05,-1.5,586542,-1592,49273
13390,-1004,31531,12.45,685.4,25000,16.0,11.55,-2,1272928,11406,158698
11986,-1464,14162,19.25,587,25100,14.63,13.55,-3.05,844072,26335,77443
8048,-789,44552,5.65,490,25200,13.24,16.25,-6.25,1490306,14273,81642
11942,-627,196122,-3.35,392.5,25300,11.98,20.9,-11.25,2370948,24253,81439
12069,292,671541,-7.65,303.2,25400,10.96,29.75,-17.55,3935162,40099,111639
47492,11281,3816419,-17.4,218.3,25500,10.13,45.35,-25.6,8250130,96009,193099
84381,25603,8087242,-25,145.45,25600,9.52,72,-34.25,8349834,96640,168292
,,,,,25693.7,,Expiry: 10-FEB-2026,,,,
153987,16848,6183197,-27.1,90.5,25700,9.35,116.8,-35.85,2758595,10341,79456
175265,7,4166601,-23.05,54.3,25800,9.56,180.4,-32.5,761119,-10601,53369
107764,13140,2407447,-16.35,32.95,25900,10.06,259,-26.6,149141,-1596,8564
229353,5254,2556522,-10.2,21.8,26000,10.91,346.85,-21.45,131178,-941,20766
87395,-24372,1237348,-5.45,15.05,26100,11.8,441.8,-18.85,12268,-1508,4501
101642,12600,959871,-2.7,11.7,26200,12.95,536.15,-13.9,5771,-614,4786
107790,15755,928017,-1.55,9.4,26300,14.1,633.85,-12.9,8080,-227,2130
64342,-26060,876005,-1.65,7.55,26400,15.15,736.65,-10.05,932,-164,690
147970,6866,1305865,-1.3,6.05,26500,16.12,829.25,-15.45,5536,-669,6231
73512,17476,849323,-1.1,4.9,26600,17.07,927.4,-8.95,155,-31,508
71594,12390,587732,-1.05,3.95,26700,17.94,1026.6,-16,108,8,69
,,,,,,,,,,Update Time,06-Feb 15:35
