CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5753,-154,384,-293.35,1074.4,22800,21.33,4.8,1.7,297997,20958,59440
3388,-100,595,-281.35,982.6,22900,20.49,6.25,2.45,260637,10548,44704
26455,-1178,7406,-285.6,881.05,23000,19.75,8.45,3.45,754397,4984,168213
3434,7,772,-285.1,782.15,23100,19.12,11.8,5.35,334395,17500,44965
2653,-57,1783,-278.2,688.5,23200,18.51,16.6,8.05,454362,13332,78615
3390,-268,2635,-268,603.1,23300,18.04,24.05,12.25,600449,-1251,60616
2813,640,4409,-275.3,507.6,23400,17.64,34.85,18.1,790892,22648,67592
23896,6593,51739,-262.65,422.4,23500,17.3,50.35,26.9,1549004,14470,118242
7379,4629,45390,-252.35,343.5,23600,17.01,71.75,38.8,1090502,19560,61009
12914,9220,99050,-237.55,271.9,23700,16.79,100.75,54.4,1223144,20989,66904
52800,44908,431767,-218.6,210.5,23800,16.67,138.9,74.5,1963011,45373,97064
,,,,,23849.6,,Expiry: 28-APR-2026,,,,
117962,112556,1380504,-194.05,157.85,23900,16.64,186.4,97.4,2732528,44288,91817
242462,189678,2484582,-167.1,115.9,24000,16.68,244,124.4,2842587,14209,121490
161164,138358,1663986,-138.1,83.15,24100,16.79,310.7,152.65,1219807,41,47193
192579,100310,1701749,-109.55,58.9,24200,17.0,387.9,183.4,687427,-16638,55726
131463,64806,1065214,-83.25,41.6,24300,17.32,469.65,208.9,183724,-8805,35016
131931,49575,862441,-60,29.4,24400,17.72,556.7,231.4,82016,-12314,32003
224940,61081,1163227,-41.65,20.95,24500,18.2,649.05,249.95,72585,-8428,45292
102558,28578,566456,-28.25,14.9,24600,18.68,740.9,264.6,11532,-2014,11850
87016,30911,481812,-18.5,10.95,24700,19.28,841,277.35,4809,-728,7242
98551,29786,449476,-11.95,8.1,24800,19.89,935.7,280.65,2730,-664,8786
,,,,,,,,,,Update Time,24-Apr 13:50
