CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,1,-124.6,1046.65,23200,15.91,1.85,-0.25,46486,2161,27461
64,-15,29,-114.25,944,23300,14.95,2.25,-0.05,56846,2795,34790
220,-1,4,-108.6,850.7,23400,13.95,2.75,0.1,62982,1725,31816
2158,-13,1037,-94.05,745,23500,12.96,3.45,0.4,147285,-262,82491
666,-2,54,-107.35,644.85,23600,11.88,4.25,0.75,100490,339,44684
2789,-18,506,-92.75,550,23700,10.99,5.95,1.25,142569,7691,74045
2856,329,3027,-108.4,452.55,23800,10.17,8.85,2.35,180219,11670,81773
3764,453,3772,-86.65,359.9,23900,9.57,14.85,4.75,211978,1109,71945
23683,9031,44294,-85.1,272.3,24000,9.16,26.55,9,364730,15979,102670
35858,16840,86999,-80.5,193.85,24100,8.9,47.65,16.6,350996,17066,80014
,,,,,24189.95,,Expiry: 01-SEP-2026,,,,
143087,86920,445955,-69.1,128.6,24200,8.8,82.45,29.5,956907,35957,131310
244075,107986,647209,-54.5,79.15,24300,8.78,133.3,47.45,747403,39309,128491
183002,49198,377793,-37.45,45.65,24400,8.87,199.85,64.65,226981,4140,47608
205001,45125,341276,-22.05,25,24500,9.04,279,79.4,73020,1777,35092
101392,8420,232455,-11.9,13.55,24600,9.34,366.5,85.2,16050,18,9313
86395,3307,165222,-5.6,7.85,24700,9.85,462.95,86.5,4017,188,4807
118650,4973,160324,-2.4,5.1,24800,10.55,560.4,101.15,1461,-14,2331
73682,18074,119657,-0.85,4,24900,11.56,661.25,106.15,134,21,737
156387,19435,239745,-0.35,3.2,25000,12.53,759.7,116.85,558,-5,5216
72322,5250,180879,-0.1,2.55,25100,13.43,860.55,89.7,88,-10,729
57240,10588,154013,0.1,2.1,25200,14.33,953.9,86.75,5,0,611
,,,,,,,,,,Update Time,27-Aug 10:10
