CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3192,402,770,-146.45,1013.3,24500,18.56,4.6,-1.1,235339,6059,102560
1247,-4,45,-147.5,924.1,24600,17.4,5.35,-1.4,147201,8031,36697
1389,-10,149,-142.4,828.35,24700,16.14,6.1,-1.8,120897,5190,39625
4583,-7,460,-154.4,708.6,24800,14.92,7.2,-2.4,184091,-2519,57606
7239,-62,371,-143.4,623.55,24900,13.72,8.75,-2.8,187723,-3620,47245
15103,709,7522,-149.5,523.45,25000,12.67,11.55,-2,427086,17277,164569
12975,-475,3982,-140.2,427.55,25100,11.67,15.95,-0.65,226788,17448,68556
9433,596,10229,-147.7,336.65,25200,10.95,24.55,2.05,475007,23448,90817
17075,4506,44257,-142.35,253.5,25300,10.4,39.7,7.55,695272,48584,105770
27373,15596,153992,-132.35,178.5,25400,10.15,66.35,19.05,1086886,88438,159978
129893,93682,857878,-115,120.7,25500,9.93,105.45,34.5,2339974,131064,228154
,,,,,25526.35,,Expiry: 10-FEB-2026,,,,
257837,199059,1778375,-93.4,77.05,25600,10.3,161.9,55.65,2202834,54654,126306
263304,126165,1122519,-70,47.6,25700,10.54,231.2,78.55,654069,-1089,68026
250061,74803,904970,-47.7,29.65,25800,10.98,313.65,100.75,188749,-10263,53707
147400,52776,617643,-30.6,18.7,25900,11.51,405.85,120.25,35992,-360,9800
271570,47471,618409,-18.85,13.15,26000,12.36,497.75,129.45,34210,-850,20857
116917,5150,365603,-10.8,9.7,26100,13.27,596.15,135.5,3666,-1194,4815
105336,16294,286793,-6.6,7.8,26200,14.34,700,149.95,1391,-139,5261
106850,14815,284963,-4.5,6.45,26300,15.42,772.05,125.3,6700,-55,2302
71912,-18490,311240,-3.8,5.4,26400,16.46,890.8,144.1,542,-124,730
192000,50896,432358,-2.55,4.8,26500,17.61,996.75,152.05,798,-96,6804
,,,,,,,,,,Update Time,06-Feb 10:30
