CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8153,-383,2092,29.65,1014.35,23000,16.92,5.2,-1.6,325104,71167,121980
1791,-74,240,37.35,925,23100,15.93,6.15,-2.05,146084,6663,34648
6687,-168,637,34.5,825,23200,15.13,7.9,-2.7,185187,11263,63926
6686,-50,804,31.8,727,23300,14.48,10.85,-3.8,285512,29881,74936
13451,-482,2185,27.75,630,23400,13.95,15.55,-4.85,216420,5811,54084
14204,363,19431,21.3,533,23500,13.51,22.9,-6.35,391128,24806,77600
15276,-719,12535,19.55,443.95,23600,13.12,33.85,-8.45,359628,19872,59482
11385,523,40664,15.85,361,23700,12.87,50.75,-10.55,490954,16850,60698
22351,4859,139776,12.55,285.2,23800,12.68,74.85,-14.2,655367,37479,72879
44357,1835,383277,9.55,218.45,23900,12.54,107.85,-17.8,973938,54793,105387
160774,60946,2112471,8.05,162.45,24000,12.51,151.65,-19.7,2190326,88708,171574
,,,,,24017.35,,Expiry: 23-JUN-2026,,,,
144950,112690,1897962,4.75,116.45,24100,12.48,205.1,-21.95,1129488,49203,57484
92353,52297,1083355,3,80.5,24200,12.48,269.55,-23.4,266047,11094,17701
66097,29807,678830,1.3,54.3,24300,12.57,342.85,-24.3,75567,4976,8526
56112,24641,465941,0.45,36,24400,12.73,423.55,-27.2,18163,871,3364
111749,43210,844412,0.05,24.15,24500,13.03,511.05,-27.05,21571,1163,5673
50480,21844,284035,0,16.05,24600,13.34,601.7,-28.5,2476,288,680
64423,29951,276235,-0.1,10.9,24700,13.74,695.9,-30.4,681,163,453
43156,13828,196480,0.2,7.85,24800,14.3,785.1,-37.85,288,31,276
34910,14631,152544,0.3,5.95,24900,14.96,873.05,-45.95,200,34,221
118278,35927,381053,0.3,4.55,25000,15.6,990,-27.15,1710,562,4473
,,,,,,,,,,Update Time,17-Jun 14:30
