CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2229,-83,273,-193.75,1010,23400,20.81,18.55,-2.25,186734,12944,32525
18819,-2903,10241,-193.6,912.95,23500,20.36,24.15,-1.35,433543,12293,91830
2815,-240,1266,-191.15,821.8,23600,19.92,31.4,-0.6,243839,1974,35001
3538,-215,2029,-180.95,740,23700,19.49,40.75,2.15,266595,5554,28631
7349,-126,4016,-184.15,646.05,23800,19.09,53,5.25,349443,7999,45662
5098,18,5453,-184.75,556.15,23900,18.67,68.3,9.3,350294,13151,45941
51075,-718,75557,-181.45,473.8,24000,18.33,88.3,14.65,1127591,28872,142636
10000,1404,25698,-172.85,401.45,24100,18.02,113.4,22.9,474714,18503,40470
21078,3613,109316,-166.3,330.1,24200,17.65,143.5,31.6,599779,9319,46274
36283,14441,371507,-155.85,267.1,24300,17.39,181.15,43.2,893850,27714,62305
122870,93087,1596062,-141.9,211.65,24400,17.15,225.9,56.95,1844606,69838,116555
,,,,,24408.4,,Expiry: 28-APR-2026,,,,
166710,94809,1640930,-125.8,164.5,24500,16.97,277.95,73.45,1102181,4314,91001
75717,42076,684718,-110.1,124.2,24600,16.75,337.65,91.2,226513,-448,27549
55901,27447,538380,-92.95,91.7,24700,16.59,405,108.45,64981,1238,9919
71532,42993,589194,-74.7,66.05,24800,16.47,474,119.3,33538,-130,10933
62714,35350,422024,-58.15,46.7,24900,16.41,557,139.2,8471,90,2744
156051,52298,821254,-42.95,32.55,25000,16.41,643.85,156.6,19821,289,32697
40572,12203,273455,-30.95,22.3,25100,16.44,729.95,165.85,1361,136,810
58928,16395,302816,-20.7,15.25,25200,16.55,825,174.45,1666,305,2383
40590,6632,198477,-13.75,10.45,25300,16.72,916.85,178.15,736,40,649
41679,21010,215575,-8.85,7.15,25400,16.91,1015.3,187.45,342,-24,958
,,,,,,,,,,Update Time,22-Apr 14:30
