CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-60,155,-316.4,1039.2,22500,55.98,0.45,-0.15,397780,16026,72595
3,-1,5,-240.1,1015.25,22600,51.02,0.45,-0.15,231434,32366,45339
450,415,2985,-327.7,837.75,22700,45.46,0.4,-0.25,210278,17231,35586
131,11,86,-316.75,739.4,22800,41.02,0.45,-0.25,424799,24054,57122
91,67,182,-336.15,627.75,22900,37.18,0.6,-0.25,446149,8379,46415
2305,1017,7155,-324.1,537.1,23000,31.94,0.6,-0.6,1217178,50633,176609
567,460,2744,-326.15,435,23100,27.41,0.75,-0.7,988757,43495,87085
2928,2716,14417,-320.5,338.8,23200,22.44,0.9,-1.1,1349686,69101,136187
9287,8865,68877,-315.7,242.85,23300,18.47,1.7,-1.1,2190270,84710,145246
53551,52827,432078,-320.95,146.75,23400,16.13,6.1,1.1,6455201,273904,357339
253342,245862,2855049,-299.7,67.75,23500,15.83,27.7,17.25,14482773,305421,463948
,,,,,23526.35,,Expiry: 12-MAY-2026,,,,
622535,618593,9623307,-257.45,21.45,23600,15.95,82,61.2,15025239,82851,181885
586829,575493,11156650,-192.85,6.45,23700,17.94,166.75,126.35,6813034,-13835,62436
280988,234576,6817494,-129.35,2.7,23800,21.26,263.05,189.35,2002949,-67696,32134
219483,86816,3905071,-77.95,1.7,23900,25.57,360.75,242,452422,-40455,33843
291092,101603,3828730,-43,1.35,24000,30.31,460.25,276.9,203789,-22826,26662
192396,90814,2567799,-22.85,1.15,24100,35.02,560.8,300.6,37480,-8812,12392
223020,57914,2402684,-12.55,1,24200,39.57,661,307.9,32678,-10886,19377
214304,78765,2037094,-7.5,0.95,24300,44.38,763.15,315.4,32924,-6839,20002
185617,53393,1638140,-5.2,0.8,24400,48.37,863.45,316.95,11919,-3370,5754
286008,82924,2137483,-4,0.7,24500,52.39,968,325.45,7546,-2839,6975
,,,,,,,,,,Update Time,12-May 13:00
