CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,2,11,-182.65,1002.35,22700,19.61,3.7,1.55,237516,15440,39483
327,-8,34,-164,916.45,22800,18.37,4.3,1.85,300132,9954,60321
844,-3,96,-171.45,810.9,22900,17.19,5.2,2.25,204081,12574,38840
8614,-696,8156,-146.15,725,23000,16.21,6.85,3.05,760706,36443,200758
875,160,924,-148.3,631,23100,15.19,9.1,4.35,367856,19871,58413
1412,577,5146,-146.8,535,23200,14.35,13.05,6.5,555696,37469,104216
2674,1433,17330,-142.65,439.75,23300,13.61,19.5,10,696364,33934,108574
5283,3901,51189,-138.75,351.95,23400,13.03,30.3,15.55,956587,42821,127260
35862,23244,324341,-127.95,269.65,23500,12.56,47.7,23.85,1746811,37052,174605
89832,84181,1216140,-114.25,196.3,23600,12.21,74.4,35.9,2453352,100838,181031
212426,200179,2265228,-97.75,135.3,23700,11.95,113,51.65,2400890,88224,166420
,,,,,23700.8,,Expiry: 28-JUL-2026,,,,
185846,133449,1517458,-78.3,87.75,23800,11.81,165.05,70.1,939277,-22755,98928
167853,61882,999804,-60.05,54.45,23900,11.87,232.4,92.9,299510,-44762,54674
276574,77371,1131956,-42.1,33.05,24000,12.1,310.35,109.3,165741,-13183,83465
185895,34244,687973,-26.85,20.15,24100,12.49,398,126.85,38528,-8215,41904
218403,20312,615874,-16.65,12.8,24200,13.07,489.4,135.55,27057,-8553,51034
140499,12837,432337,-9.75,8.4,24300,13.73,586.6,143.45,11694,-2741,21011
108760,5344,449564,-5.8,5.8,24400,14.48,685.75,150.15,2931,-757,11892
244947,77543,635343,-3.5,4.45,24500,15.45,784.55,154.95,6530,-3016,36137
107010,12043,351429,-2.2,3.25,24600,16.23,890.15,166.3,977,-383,5689
98137,-10773,412113,-1.5,2.6,24700,17.18,985.25,164.95,884,-564,3114
,,,,,,,,,,Update Time,24-Jul 11:50
