CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,21,91,-544.2,1000.8,23800,53.78,0.15,-1.7,1272072,37667,67275
36,26,137,-522.55,892.45,23900,48.81,0.15,-1.95,1396114,27961,55211
599,160,5736,-396.6,813.85,24000,45.01,0.2,-2.2,3923528,82041,207578
141,-26,1224,-390.45,725.65,24100,38.81,0.15,-2.6,2716236,69308,91915
363,339,5131,-377.75,611.5,24200,36.18,0.3,-3.1,4045377,87672,137408
663,605,12043,-423.05,492.6,24300,30.79,0.3,-3.75,5076504,81197,123362
2215,2181,76203,-389.15,412.3,24400,25.77,0.35,-4.7,6945411,79202,121773
16032,14981,655771,-393.7,312.6,24500,21.3,0.55,-6.25,15783176,131838,233927
15800,15599,2880270,-402.75,214,24600,16.38,0.9,-8.1,20119270,233184,269095
53919,53617,10655970,-400.75,114.8,24700,11.51,2.2,-9.95,24404684,275653,334872
144075,143031,17922268,-389.85,30.4,24800,9.72,19.8,1.75,20869961,358577,420671
,,,,,24838.2,,Expiry: 02-MAR-2026,,,,
426156,424968,21473921,-329.8,2.2,24900,9.61,90.75,63.95,11518068,87863,137376
344035,330247,18030871,-245.75,0.75,25000,14.33,188.95,147.45,4447875,-83288,47659
147177,132918,10202948,-170.25,0.45,25100,19.18,287.85,222,753924,-50306,18767
140169,69091,6744632,-110.2,0.4,25200,24.48,389.1,288.1,391091,-55636,23161
157675,-4606,4526334,-67.8,0.25,25300,28.4,490.3,343.45,184567,-36776,13908
122999,-79017,3093296,-39.05,0.25,25400,33.48,594.35,376.65,75059,-18378,14955
213877,-12526,4049541,-23.45,0.2,25500,37.64,687.65,384.15,77112,-7688,29142
124635,-69246,2323453,-14.9,0.2,25600,42.46,786.6,390.5,25581,-7111,9744
97848,-68444,1850065,-10.2,0.15,25700,45.99,890.45,397.35,10538,-3877,6425
85891,-59776,1444005,-7.65,0.15,25800,50.59,987.25,393.6,9715,-2697,3884
,,,,,,,,,,Update Time,02-Mar 15:00
