CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-1,79,-32.35,1096.3,23300,18.96,6.25,-0.95,142083,13300,54901
375,-4,60,-33.3,994.3,23400,18.17,7.95,-1.05,122857,-1595,44285
8848,-317,1071,-77.25,851.8,23500,17.57,10.8,-1.35,211580,17631,96654
1140,15,268,-76.75,757,23600,17.03,14.95,-1.1,115903,5919,38294
2951,26,407,-72.55,666.4,23700,16.53,20.9,-1.05,141752,16847,60994
6528,-55,2722,-70.35,576.2,23800,16.17,30,-0.15,172552,12658,59440
7193,-317,4055,-73,487.05,23900,15.88,43.05,1.5,154066,9414,51172
35170,-4048,40512,-70.3,405.4,24000,15.67,61.5,4.35,364667,12428,114431
30616,-1125,39018,-67.3,330.05,24100,15.44,85.85,7.7,246905,719,64911
53408,249,137868,-62.55,263.35,24200,15.22,117.35,12.2,350697,5447,76203
84673,31969,514806,-57.75,203.1,24300,15.11,158.25,18.15,622883,36877,88028
,,,,,24333.95,,Expiry: 12-MAY-2026,,,,
108630,59756,667420,-51.3,152.1,24400,15.06,208.2,26.5,546095,38500,65296
121357,23936,455531,-43.4,110.8,24500,14.97,266.15,34,156579,6831,36751
71294,23803,268946,-35.35,78,24600,14.88,333.75,42.1,41151,1698,6642
55815,5586,228356,-27.75,53.2,24700,14.83,406.15,47.5,9706,754,3252
73455,6095,234354,-21.6,35.25,24800,14.82,487.9,56.7,9637,-602,4085
45446,-5289,156903,-15.4,23.2,24900,14.92,577.45,58.85,942,99,746
127627,6075,349028,-11.7,14.95,25000,15.04,667.45,63.75,3134,-82,8758
47168,6878,122128,-7.8,9.9,25100,15.32,765.05,74.2,153,-1,564
61850,15164,137690,-5.2,6.55,25200,15.62,856.2,64.1,65,9,1118
43029,6917,101073,-3.3,4.55,25300,16.06,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 10:10
