CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
619,-5,54,-91.1,986.25,24900,17.5,7.4,-0.45,66378,956,26127
3249,-237,1275,-79,898.1,25000,16.35,8.3,-0.7,119771,2729,85990
1214,0,183,-89.25,790,25100,15.14,9.3,-0.6,85580,4310,28197
3061,-211,558,-73.9,706.05,25200,13.87,10.35,-0.8,95480,1836,39464
4133,-129,497,-84.05,598.05,25300,12.66,12.05,-0.9,109484,5610,48622
3579,49,1864,-82.85,502.75,25400,11.62,15.25,-0.65,120598,4669,37592
10947,964,13149,-82.85,408.05,25500,10.69,20.7,-0.2,255092,1254,75989
10580,2473,21563,-79.85,318.2,25600,9.92,30.15,2.05,233939,17020,60542
20369,9524,81702,-75.85,234.65,25700,9.35,46.95,6.75,403108,21325,77784
76681,49470,398120,-68.85,162.6,25800,9.0,75,14.65,812561,64043,132379
,,,,,25863.2,,Expiry: 17-FEB-2026,,,,
176126,114403,763395,-58.05,104.1,25900,8.74,117.25,26.4,867468,36960,132182
243454,67528,591198,-43.35,62.7,26000,8.7,175.35,41.25,409085,-13143,78736
117719,29625,257318,-29.05,35.95,26100,8.8,248.75,55.15,62328,315,19458
115821,33763,253984,-17.55,20.65,26200,9.1,331.7,66.15,27860,1774,10584
70316,4118,160948,-9.95,12.8,26300,9.64,423.5,72.8,4973,-162,5377
58450,15484,132186,-5.7,9,26400,10.45,518.95,75.85,1336,-107,1987
86915,3537,166926,-3.35,7.15,26500,11.44,616,77.25,2838,669,5942
44768,6102,112130,-1.75,5.85,26600,12.42,714.35,78.7,102,28,676
44206,7221,114046,-1.1,4.85,26700,13.37,840.65,104.3,32,-1,339
61598,21620,159392,-0.6,4.15,26800,14.33,911,74.65,16,-1,412
67003,21039,136027,-0.4,3.7,26900,15.34,0,0,0,0,40
,,,,,,,,,,Update Time,12-Feb 10:10
