CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,91,64.4,1059.85,24700,52.3,0.7,-5.3,552217,18114,89342
577,-11,176,42.1,941.75,24800,47.69,0.7,-6.15,687896,30809,95154
356,-79,395,35.65,831.8,24900,43.74,0.8,-7.05,903817,64603,118416
1831,-143,7237,31.55,732.6,25000,39.85,0.95,-8.2,1681239,87250,209476
1022,-35,1520,29.95,632,25100,35.23,1,-9.55,1314769,54674,121066
2777,56,11363,25.4,528.65,25200,30.88,1.15,-11.4,1503117,47818,142602
4645,-1654,59754,30.15,435.5,25300,26.26,1.3,-14.2,1828762,44215,148580
8877,-1805,290964,28.25,337.9,25400,21.48,1.5,-18.4,3262590,23339,179046
44150,-4721,1902361,20.6,238,25500,17.17,2.25,-25.35,6907442,103483,321013
85521,-2992,8684350,5.7,141.05,25600,13.34,4.95,-40.2,13488630,371357,533151
277318,149770,16116114,-17.8,56,25700,11.04,19.9,-62.85,10893618,534733,634215
,,,,,25728.9,,Expiry: 17-FEB-2026,,,,
466306,314189,11780460,-25.25,11.8,25800,11.02,76.35,-70.2,2273878,113471,143381
276900,132841,5500294,-18.1,2.5,25900,13.03,167.55,-62.1,357538,18928,35571
301150,90538,3666160,-11.6,1.25,26000,16.86,266,-54.85,105109,688,18804
172397,62489,1779957,-7.45,0.75,26100,20.51,365,-50.8,7916,-1730,5113
146771,49538,1400516,-5,0.6,26200,24.56,471.75,-42.8,2833,-495,2418
143489,58444,1084984,-3.2,0.55,26300,28.79,573.1,-31.2,1452,-560,2815
89454,8366,792437,-2.25,0.45,26400,32.45,666,-51,3304,2154,3344
168899,-21893,1243456,-1.8,0.45,26500,36.7,766.1,-45.65,2158,-982,1372
67410,12299,504400,-1.4,0.35,26600,39.82,869.45,-41.85,88,-69,847
52675,-234,476253,-1.1,0.4,26700,44.45,960.3,-42.4,343,-95,163
,,,,,,,,,,Update Time,17-Feb 12:40
