CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
740,-27,444,-284.45,1051.1,24500,19.48,4.95,1.1,588893,-14257,116442
201,1,233,-292.8,945,24600,18.39,5.9,1.8,291346,3318,28605
225,-41,139,-273.4,858,24700,17.16,6.85,2.15,270720,8033,29283
502,-71,603,-294.3,746,24800,15.96,8.15,2.8,381736,11592,47010
556,24,431,-299.05,640,24900,14.68,9.7,3.4,314741,14727,41608
4870,1767,14382,-298.75,543.1,25000,13.46,12.05,4.85,941019,39715,125059
1468,317,6904,-294.45,448,25100,12.25,15.5,7.2,571223,16478,49910
4214,1452,36490,-285.35,355.55,25200,11.26,22.05,12.5,998180,20696,66638
14166,10009,123107,-278.5,267.05,25300,10.43,33.65,22,1711356,31278,98386
30083,26399,506078,-261.9,188,25400,9.84,54.3,38.45,3015772,86413,132040
171164,159548,2840218,-234.45,122.4,25500,9.55,89.35,65.9,6922900,121572,203784
,,,,,25505.6,,Expiry: 17-FEB-2026,,,,
305276,295038,5424275,-196.85,74.5,25600,9.49,141.25,105.05,6194526,61151,116093
188323,165850,2618100,-149.65,43.75,25700,9.7,210.65,152.55,1651715,-31166,43787
215667,102587,1958657,-101.25,27,25800,10.31,292.85,200,617477,-50497,43985
213250,42073,1260205,-60.65,18.6,25900,11.27,384.4,240.8,188769,-28299,32939
297256,43269,1469499,-32.5,13.95,26000,12.38,479.35,268.7,112020,-12644,28586
123338,6800,674991,-15.55,10.9,26100,13.5,576,284.4,19089,-3517,8960
113408,7090,690971,-6.8,8.8,26200,14.62,671,290.2,9474,-3053,4277
93087,17649,646806,-2.85,7.35,26300,15.76,760.65,286.3,2837,-392,4474
81014,9734,584289,-1.5,6.15,26400,16.83,872.6,298.95,832,-89,1609
176162,63935,1172883,-0.95,5.35,26500,17.95,961.15,293.1,6481,-513,4525
,,,,,,,,,,Update Time,13-Feb 14:40
