CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9819,-2075,10061,293.55,1044.4,23000,33.9,2,-4.75,1275669,45618,194404
1528,481,1468,284.3,940.3,23100,31.8,2.4,-7.1,509858,12066,61703
2963,-1288,4227,290.45,845.75,23200,29.25,2.65,-11.75,635875,16657,82833
5499,-2429,6677,286.1,745,23300,26.86,3.1,-19.1,682490,-7666,80504
14152,-3483,14258,274.15,648,23400,24.61,3.85,-31.4,903376,39089,115036
35309,-6190,64675,260.75,549.95,23500,22.18,4.75,-50.25,1677251,48049,182830
21866,-14234,79909,232.7,450.65,23600,19.91,6.35,-78.15,1636791,35210,114770
37566,-36530,331210,194.5,352.45,23700,17.86,9.45,-115.55,2479756,50342,145699
45666,-63914,931684,148.45,259.85,23800,16.5,17.1,-159.9,3242592,86291,153422
67349,2064,2960664,102.65,177.2,23900,15.62,33.4,-207.05,4636052,190166,205393
269900,74021,8592454,59.65,109,24000,15.25,65,-246.8,6139577,254609,303554
,,,,,24026.95,,Expiry: 26-MAY-2026,,,,
120858,58624,3688980,29.5,60.4,24100,15.25,116.35,-277.4,1049046,37283,47746
150050,63239,3695079,11.25,31,24200,15.63,188,-291.05,359167,12033,24304
150947,67872,2139396,2.45,15.45,24300,16.32,272.05,-304.4,82575,2411,17135
117037,24353,1375266,-0.35,8.6,24400,17.64,366.05,-293.55,23132,-1588,7796
194088,26472,1625237,-1.25,5.3,24500,19.23,464,-295.6,40939,-6526,30377
66811,14424,831445,-1.2,3.3,24600,20.69,560.4,-297.1,2698,74,12458
68116,16249,583891,-1.1,2.35,24700,22.47,665,-310.95,1154,-249,2193
62190,755,470148,-1,1.7,24800,24.15,764.1,-310.7,1820,-773,2549
34442,3527,193702,-0.7,1.4,24900,26.16,866.9,-279.2,218,-22,971
178956,7081,725762,-0.4,1.25,25000,28.33,956.1,-299.55,13564,-3983,15556
,,,,,,,,,,Update Time,25-May 15:10
